skill_id:ID,skill_name,aliases[],:LABEL
7392,java etc,java etc,SKILL
7393,net or java application servers,net or java application servers,SKILL
7394,user interface design and communication,user interface design and communication,SKILL
7395,and mdx,and mdx,SKILL
7396,aps,aps,SKILL
7397,olap,olap,SKILL
7398,kimball or similar warehousing,kimball or similar warehousing,SKILL
7399,especially ssas,especially ssas,SKILL
7400,sas enterprise miner,sas enterprise miner,SKILL
7401,sas predictive modeling,predictive modelling;sas predictive modeling,SKILL
7402,sas visual analytics,visual analytics;sas visual analytics,SKILL
7403,sas base,sas base,SKILL
7404,sas stat,sas stat,SKILL
7405,snow,snow,SKILL
7406,jelly,jelly,SKILL
7407,enterprise application,enterprise application,SKILL
7408,mvc web,mvc web,SKILL
7409,nexus switches,nexus switches,SKILL
7410,lan controllers,lan controllers,SKILL
7411,asa firewall,asa firewall,SKILL
7412,cisco catalyst switches routers,cisco catalyst switches routers,SKILL
7413,palo alto firewalls,palo alto firewalls,SKILL
7414,aerospace industry,aerospace industry;the aerospace industry,SKILL
7415,system analyst,system analyst,SKILL
7416,client facing,client facing,SKILL
7417,system integrations,system integrations,SKILL
7418,sketch and adobe creative suite,sketch and adobe creative suite,SKILL
7419,ux creative execution,ux creative execution,SKILL
7420,provisioning with ser emp,provisioning with ser emp,SKILL
7421,administrator,administrator,SKILL
7422,obiee developer analystobiee reporting tool,obiee developer analystobiee reporting tool,SKILL
7423,web based dashboard,web based dashboard,SKILL
7424,data model,data model,SKILL
7425,lot management,lot management,SKILL
7426,sap qm,sap qm,SKILL
7427,mita,mita,SKILL
7428,hrms,hrms,SKILL
7429,ibm certification,ibm certification,SKILL
7430,ibm middleware platform,ibm middleware platform,SKILL
7431,payroll systems,payroll systems,SKILL
7432,process builder,process builder,SKILL
7433,salesforce forcecom,salesforce forcecom,SKILL
7434,html and css,html and css,SKILL
7435,fhir,fhir,SKILL
7436,pci or phi,pci or phi,SKILL
7437,aws or azure,aws or azure,SKILL
7438,emr,emr,SKILL
7439,cerner discer,cerner discer,SKILL
7440,epic bpa,epic bpa,SKILL
7441,enterprise architecture,enterprise architecture;enterprise architect,SKILL
7442,paas and iaas cloud solutions,paas and iaas cloud solutions,SKILL
7443,excel knowledge,excel knowledge,SKILL
7444,filenet and content navigator,filenet and content navigator,SKILL
7445,updating contact management,updating contact management,SKILL
7446,yacto,yacto,SKILL
7447,kimball,kimball,SKILL
7448,data warehousing developercognos10 11,data warehousing developercognos10 11,SKILL
7449,google apps administration,google apps administration,SKILL
7450,aruba,aruba,SKILL
7451,financial background,financial background,SKILL
7452,hadoop ecosystems,hadoop ecosystems,SKILL
7453,etc is strongly preferred,etc is strongly preferred,SKILL
7454,bsa,bsa,SKILL
7455,ms office suite,ms office suite,SKILL
7456,c linux clusters research computing,c linux clusters research computing,SKILL
7457,synthetic biology matlab,synthetic biology;synthetic biology matlab,SKILL
7458,computational neuroscience,computational neuroscience,SKILL
7459,neuroengineering,neuroengineering,SKILL
7460,neuroimaging,neuroimaging,SKILL
7461,perl and or ruby,perl and or ruby,SKILL
7462,apache nginx,apache nginx,SKILL
7463,sap etl,sap etl,SKILL
7464,pl sql informatica unix shellscripting,pl sql informatica unix shellscripting,SKILL
7465,component interface,component interface,SKILL
7466,application engine,application engine,SKILL
7467,integration broker,integration broker,SKILL
7468,peoplecode,peoplecode,SKILL
7469,angular and integration,angular and integration,SKILL
7470,call manager,call manager,SKILL
7471,accelerators,accelerators,SKILL
7472,highperformance,highperformance,SKILL
7473,fabrics,fabrics,SKILL
7474,models,models,SKILL
7475,parallel programming openmp,parallel programming openmp;parallel programming,SKILL
7476,distributed systems,distributed systems;distributed file systems,SKILL
7477,linear algebra,rank linear algebra;linear algebra,SKILL
7478,hpc processors,hpc processors,SKILL
7479,queuing theory,queueing theory;queuing theory,SKILL
7480,certified insurance counselor,certified insurance counselor,SKILL
7481,description1,description1,SKILL
7482,ba/bs,ba/bs,SKILL
7483,data warehousing developer,data warehousing developer,SKILL
7484,ma highest education details,ma highest education details,SKILL
7485,understanding of kimball methodology6,understanding of kimball methodology6,SKILL
7486,ma state of,ma state of,SKILL
7487,vlink,vlink,SKILL
7488,strong sql skills3,strong sql skills3,SKILL
7489,business intelligence / data warehouse solutions3,business intelligence / data warehouse solutions3,SKILL
7490,osd,osd,SKILL
7491,lifecycle11,lifecycle11,SKILL
7492,the executive office of education,the executive office of education,SKILL
7493,"university, college","university college;university, college",SKILL
7494,the education data warehouse,the education data warehouse,SKILL
7495,an data warehousing developer,an data warehousing developer,SKILL
7496,implementation of cognos,implementation of cognos,SKILL
7497,solutions engineering,solutions engineering,SKILL
7498,it automation tools,it automation tools,SKILL
7499,ektron,ektron,SKILL
7500,sitecore,sitecore,SKILL
7501,wordpress,wordpress,SKILL
7502,photoshop,photoshops;photoshop,SKILL
7503,cisco uc ucce icm cvp,cisco uc ucce icm cvp,SKILL
7504,cisco voice gateways ingress egress,cisco voice gateways ingress egress,SKILL
7505,vxml gateways,vxml gateways,SKILL
7506,ruby jruby,ruby jruby,SKILL
7507,go,go,SKILL
7508,experience across multiple database platforms,experience across multiple database platforms,SKILL
7509,primarily with oracle,primarily with oracle,SKILL
7510,but also sql server,but also sql server,SKILL
7511,oracle dba,oracle dba,SKILL
7512,oracle applications,oracle applications,SKILL
7513,oem,oem,SKILL
7514,full stack c# net development,full stack c# net development,SKILL
7515,splunk v5 and v6,splunk v5 and v6,SKILL
7516,the mobile development manager,the mobile development manager,SKILL
7517,objective-c,objective-c;objectivec,SKILL
7518,contractorsset,contractorsset,SKILL
7519,test driven developmentpartner,test driven developmentpartner,SKILL
7520,ecommerce company,ecommerce company,SKILL
7521,software engineers,software engineer;software engineers;software engineering,SKILL
7522,connect direct,connect direct,SKILL
7523,operating and maintenance instructions,operating and maintenance instructions,SKILL
7524,safety rules,safety rules,SKILL
7525,and divide in all units,and divide in all units,SKILL
7526,subtract,subtract,SKILL
7527,multiply,multiply,SKILL
7528,sqa process improvement,process improvement;sqa process improvement,SKILL
7529,software qa,software qa,SKILL
7530,medical device or similar,medical device or similar,SKILL
7531,statistical qc,statistical qc,SKILL
7532,some release,some release,SKILL
7533,fda quality systems reg,fda quality systems reg,SKILL
7534,andsitecore,andsitecore,SKILL
7535,technical recruiter,technical recruiting;technical recruiter,SKILL
7536,iis administration,iis administration,SKILL
7537,winform,winform,SKILL
7538,sql reporting services,sql reporting services,SKILL
7539,unit testing,unit testing,SKILL
7540,aspnet webforms  mvc,aspnet webforms  mvc,SKILL
7541,sqr,sqr,SKILL
7542,carrier,carrier,SKILL
7543,presales,presales,SKILL
7544,metro ethernet,metro ethernet,SKILL
7545,cellular,cellular,SKILL
7546,lte,lte,SKILL
7547,dsp,dsp,SKILL
7548,80211,80211,SKILL
7549,wcdma,wcdma,SKILL
7550,c#net,c#net,SKILL
7551,xamarin,xamarin,SKILL
7552,ahip certified,ahip certified,SKILL
7553,healthcare ba experience,healthcare ba experience,SKILL
7554,anddesktop,anddesktop,SKILL
7555,policyenterprise microsoft office,policyenterprise microsoft office,SKILL
7556,active directory domainmicrosoft group,active directory domainmicrosoft group,SKILL
7557,microsoft server 2008 r2,microsoft server 2008 r2,SKILL
7558,microsoft active directory domainmicrosoft group,microsoft active directory domainmicrosoft group,SKILL
7559,mobile operating systemsendpoint,mobile operating systemsendpoint;mobile operating systems,SKILL
7560,cloud technologies,cloud technologies,SKILL
7561,microsoft project,microsoft project,SKILL
7562,sql server database,sql server database,SKILL
7563,oracle ebusiness,oracle ebusiness,SKILL
7564,or other automated systems,or other automated systems,SKILL
7565,unmanned vehicles,unmanned vehicles,SKILL
7566,webi,webi,SKILL
7567,service now,service now,SKILL
7568,jmeter / locust / load runner,jmeter / locust / load runner,SKILL
7569,python·,python·,SKILL
7570,brocade,brocade,SKILL
7571,json familiarity,json familiarity,SKILL
7572,+s silverlight,+s silverlight,SKILL
7573,fin serv applications,fin serv applications,SKILL
7574,net 4+,net 4+,SKILL
7575,ux researcher,ux researcher,SKILL
7576,and usability testing,and usability testing;usability testing,SKILL
7577,contextual inquiry,contextual inquiry,SKILL
7578,networking cisco or similar,networking cisco or similar,SKILL
7579,linux server red hat pref,linux server red hat pref,SKILL
7580,dbs,dbs,SKILL
7581,saas cloud platforms,saas cloud platforms;cloud platforms,SKILL
7582,window servers,window servers,SKILL
7583,tableau applications,tableau applications,SKILL
7584,js,js,SKILL
7585,raster,raster,SKILL
7586,scss,scss,SKILL
7587,vector graphics,vector graphics,SKILL
7588,nis,nis,SKILL
7589,information security management frameworks,information security management frameworks,SKILL
7590,at101 soc 2,at101 soc 2,SKILL
7591,layout design,layout design,SKILL
7592,simulation tools,simulation tools,SKILL
7593,fpga development  verilog,fpga development  verilog,SKILL
7594,hardware design eng  microprocessor design,hardware design eng  microprocessor design,SKILL
7595,element management system,element management system;talent management system;content management system,SKILL
7596,company’s “element management system,company’s “element management system,SKILL
7597,front end development,front end development;frontend web development;frontend development,SKILL
7598,re,re,SKILL
7599,level 2 support,level 2 support,SKILL
7600,marshmallow,marshmallow,SKILL
7601,enea enea,enea enea,SKILL
7602,atlas client engineer,atlas client engineer,SKILL
7603,nasdaq omx nordic exchange stockholm ab,nasdaq omx nordic exchange stockholm ab,SKILL
7604,nougat,nougat,SKILL
7605,agile/scrum,agile/scrum,SKILL
7606,medical and avionics,medical and avionics,SKILL
7607,atlas,atlas,SKILL
7608,androidjava/jnic/c++httpknowledge,androidjava/jnic/c++httpknowledge,SKILL
7609,the atlas client engineer,the atlas client engineer,SKILL
7610,developmentstrong,developmentstrong,SKILL
7611,webview,webview,SKILL
7612,kitkat,kitkat,SKILL
7613,telecom and automotive,telecom and automotive,SKILL
7614,android developmentstrong,android development;android developmentstrong,SKILL
7615,enea,enea,SKILL
7616,android client,android client,SKILL
7617,mathe atlas client engineer,mathe atlas client engineer,SKILL
7618,android client | marlborough,android client | marlborough,SKILL
7619,"kitkat, lollipop","kitkat, lollipop",SKILL
7620,apache httpd,apache httpd,SKILL
7621,jetty,jetty,SKILL
7622,developing c#,developing c#,SKILL
7623,and javascripts,and javascripts,SKILL
7624,application packaging,application packaging,SKILL
7625,ibm big fix,ibm big fix,SKILL
7626,adtech experience,adtech experience,SKILL
7627,vlans,vlans,SKILL
7628,cfengine,cfengine,SKILL
7629,object storage,object storage,SKILL
7630,hpc,hpc,SKILL
7631,univa,univa,SKILL
7632,ibm gpfs,ibm gpfs,SKILL
7633,negotiation,negotiation,SKILL
7634,containers,containers,SKILL
7635,it infrastructure,infrastructure;it infrastructure,SKILL
7636,os networking,os networking,SKILL
7637,technical sales,technical sales,SKILL
7638,agile waterfall methodologies,agile waterfall methodologies,SKILL
7639,virtualisation,virtualization;virtualisation,SKILL
7640,status,status,SKILL
7641,agilewaterfall methodologies,agilewaterfall methodologies,SKILL
7642,bpm masterworks,bpm masterworks,SKILL
7643,resource plans,resource plans,SKILL
7644,executive committee,executive committee,SKILL
7645,project plan,project plan,SKILL
7646,project manager cots application implementationupgrade downtown boston,project manager cots application implementationupgrade downtown boston,SKILL
7647,cots,cots,SKILL
7648,masterworks,masterworks,SKILL
7649,issues,issues,SKILL
7650,macontract,macontract,SKILL
7651,aurigo,aurigo,SKILL
7652,lean six sigma,lean six sigma,SKILL
7653,test driven development,testdriven development;test driven development,SKILL
7654,and test automation,test automation;and test automation,SKILL
7655,x path,x path,SKILL
7656,opentext streamserve,opentext streamserve,SKILL
7657,sap ada,sap ada,SKILL
7658,sap bw,sap bw,SKILL
7659,bw,bw,SKILL
7660,investments financial industry experience,investments financial industry experience,SKILL
7661,software qa testing,software testing;software qa testing,SKILL
