:START_ID,:END_ID,:TYPE
454,32327,TEACHES
454,10882,TEACHES
454,6495,TEACHES
454,23717,TEACHES
455,6472,TEACHES
455,15759,TEACHES
455,15191,TEACHES
455,16012,TEACHES
455,23349,TEACHES
455,19171,TEACHES
456,3954,TEACHES
456,16012,TEACHES
456,23869,TEACHES
456,27851,TEACHES
456,4175,TEACHES
456,9099,TEACHES
456,3898,TEACHES
456,23291,TEACHES
456,15191,TEACHES
457,31757,TEACHES
457,15783,TEACHES
457,3803,TEACHES
457,10175,TEACHES
457,24704,TEACHES
457,10205,TEACHES
457,3893,TEACHES
457,30828,TEACHES
457,30126,TEACHES
457,3683,TEACHES
458,32327,TEACHES
458,15200,TEACHES
458,11507,TEACHES
458,14156,TEACHES
458,10882,TEACHES
458,3693,TEACHES
458,3957,TEACHES
458,31845,TEACHES
459,16069,TEACHES
459,8210,TEACHES
459,9423,TEACHES
459,16953,TEACHES
459,3784,TEACHES
459,19872,TEACHES
459,25903,TEACHES
459,9082,TEACHES
459,3599,TEACHES
459,16656,TEACHES
459,7285,TEACHES
459,14519,TEACHES
459,10615,TEACHES
459,6544,TEACHES
459,15839,TEACHES
460,20254,TEACHES
460,18988,TEACHES
460,23062,TEACHES
460,10175,TEACHES
460,7327,TEACHES
460,3803,TEACHES
461,15200,TEACHES
461,3693,TEACHES
461,3954,TEACHES
461,10032,TEACHES
461,8624,TEACHES
461,6012,TEACHES
461,4950,TEACHES
462,5090,TEACHES
462,26975,TEACHES
462,6497,TEACHES
462,4510,TEACHES
462,9729,TEACHES
462,32049,TEACHES
462,11507,TEACHES
462,14156,TEACHES
462,14094,TEACHES
462,32052,TEACHES
462,4206,TEACHES
463,3652,TEACHES
463,13512,TEACHES
464,13056,TEACHES
464,7067,TEACHES
464,11403,TEACHES
464,28488,TEACHES
464,24147,TEACHES
464,14655,TEACHES
464,11051,TEACHES
464,13519,TEACHES
464,9881,TEACHES
464,4081,TEACHES
464,10066,TEACHES
465,10882,TEACHES
466,4974,TEACHES
466,4612,TEACHES
466,10426,TEACHES
467,8232,TEACHES
467,8229,TEACHES
467,3992,TEACHES
467,17413,TEACHES
467,8624,TEACHES
467,19421,TEACHES
468,10100,TEACHES
468,25887,TEACHES
468,8603,TEACHES
468,6961,TEACHES
468,10581,TEACHES
468,7274,TEACHES
468,7117,TEACHES
468,9675,TEACHES
468,12193,TEACHES
468,20263,TEACHES
468,18057,TEACHES
468,10582,TEACHES
468,19180,TEACHES
468,5109,TEACHES
468,19181,TEACHES
468,10926,TEACHES
468,20929,TEACHES
471,9729,TEACHES
471,4206,TEACHES
471,3954,TEACHES
471,8947,TEACHES
472,5934,TEACHES
472,17127,TEACHES
472,6936,TEACHES
472,20254,TEACHES
472,7327,TEACHES
472,3874,TEACHES
472,23062,TEACHES
472,10175,TEACHES
472,18988,TEACHES
472,24107,TEACHES
472,31080,TEACHES
472,31430,TEACHES
472,24367,TEACHES
472,8807,TEACHES
472,7521,TEACHES
472,4720,TEACHES
472,4205,TEACHES
472,28825,TEACHES
473,8229,TEACHES
474,23947,TEACHES
474,5308,TEACHES
475,7336,TEACHES
475,4636,TEACHES
476,20068,TEACHES
476,25209,TEACHES
476,10971,TEACHES
476,7581,TEACHES
476,3983,TEACHES
476,3866,TEACHES
476,7749,TEACHES
476,3610,TEACHES
476,27851,TEACHES
476,18069,TEACHES
476,17490,TEACHES
476,6444,TEACHES
476,31649,TEACHES
476,15941,TEACHES
476,9235,TEACHES
476,24365,TEACHES
476,31211,TEACHES
476,6794,TEACHES
476,5083,TEACHES
477,21380,TEACHES
477,18574,TEACHES
477,5913,TEACHES
477,10377,TEACHES
477,17909,TEACHES
477,29855,TEACHES
477,20828,TEACHES
477,15258,TEACHES
477,10981,TEACHES
477,30711,TEACHES
477,32347,TEACHES
477,3873,TEACHES
478,7681,TEACHES
478,7897,TEACHES
478,7974,TEACHES
478,17542,TEACHES
478,9014,TEACHES
478,16595,TEACHES
478,19193,TEACHES
478,25076,TEACHES
478,21487,TEACHES
478,19614,TEACHES
480,15130,TEACHES
480,11225,TEACHES
480,28234,TEACHES
480,5425,TEACHES
480,15022,TEACHES
480,4538,TEACHES
480,10229,TEACHES
480,17744,TEACHES
480,3803,TEACHES
480,3715,TEACHES
480,3808,TEACHES
480,4277,TEACHES
480,5613,TEACHES
480,10573,TEACHES
480,12596,TEACHES
480,28908,TEACHES
480,27084,TEACHES
481,7327,TEACHES
481,30711,TEACHES
481,23062,TEACHES
482,8945,TEACHES
482,7124,TEACHES
482,11230,TEACHES
482,22486,TEACHES
482,13909,TEACHES
482,16012,TEACHES
482,15191,TEACHES
482,10359,TEACHES
482,7166,TEACHES
483,22691,TEACHES
483,7327,TEACHES
483,23062,TEACHES
484,31757,TEACHES
484,15200,TEACHES
484,3693,TEACHES
484,4277,TEACHES
484,3683,TEACHES
484,8945,TEACHES
484,6997,TEACHES
484,5895,TEACHES
484,28877,TEACHES
484,21849,TEACHES
484,4524,TEACHES
484,9782,TEACHES
484,11793,TEACHES
484,28908,TEACHES
485,8945,TEACHES
485,4565,TEACHES
485,7327,TEACHES
485,8702,TEACHES
485,25576,TEACHES
485,5895,TEACHES
485,6997,TEACHES
485,7961,TEACHES
485,21849,TEACHES
485,23062,TEACHES
485,28877,TEACHES
486,30014,TEACHES
486,5954,TEACHES
486,5596,TEACHES
486,28234,TEACHES
486,10175,TEACHES
486,19422,TEACHES
486,7517,TEACHES
486,11225,TEACHES
486,5462,TEACHES
487,6589,TEACHES
487,8787,TEACHES
488,8702,TEACHES
488,24462,TEACHES
488,5934,TEACHES
488,7124,TEACHES
488,3874,TEACHES
488,22549,TEACHES
488,6118,TEACHES
488,4018,TEACHES
488,6724,TEACHES
488,14978,TEACHES
488,19459,TEACHES
488,13906,TEACHES
488,12842,TEACHES
488,6996,TEACHES
489,23869,TEACHES
489,5109,TEACHES
489,7633,TEACHES
489,15759,TEACHES
489,22540,TEACHES
489,23509,TEACHES
490,28908,TEACHES
490,20068,TEACHES
490,4277,TEACHES
490,4206,TEACHES
490,31649,TEACHES
490,9729,TEACHES
490,15222,TEACHES
490,7581,TEACHES
490,6526,TEACHES
490,6444,TEACHES
490,24365,TEACHES
490,27851,TEACHES
490,31211,TEACHES
490,4256,TEACHES
490,5421,TEACHES
491,10088,TEACHES
491,16423,TEACHES
491,17026,TEACHES
491,20933,TEACHES
491,20934,TEACHES
491,25693,TEACHES
491,31198,TEACHES
491,9709,TEACHES
491,24365,TEACHES
491,22899,TEACHES
491,6444,TEACHES
491,26696,TEACHES
491,31211,TEACHES
491,32677,TEACHES
491,22263,TEACHES
491,4255,TEACHES
491,4018,TEACHES
491,24462,TEACHES
491,11588,TEACHES
492,6497,TEACHES
492,26975,TEACHES
492,9729,TEACHES
492,4206,TEACHES
492,3652,TEACHES
494,32049,TEACHES
494,32052,TEACHES
494,13512,TEACHES
494,10756,TEACHES
495,17922,TEACHES
495,12234,TEACHES
495,5493,TEACHES
495,5109,TEACHES
495,3652,TEACHES
495,25808,TEACHES
495,19539,TEACHES
495,6829,TEACHES
495,13377,TEACHES
495,14291,TEACHES
496,6110,TEACHES
496,9729,TEACHES
496,4206,TEACHES
496,9061,TEACHES
496,15218,TEACHES
496,4277,TEACHES
496,9376,TEACHES
496,7401,TEACHES
496,9374,TEACHES
496,18605,TEACHES
496,23381,TEACHES
496,17031,TEACHES
496,12728,TEACHES
496,28908,TEACHES
496,11093,TEACHES
498,3599,TEACHES
498,9552,TEACHES
498,7285,TEACHES
498,5073,TEACHES
498,6019,TEACHES
498,6774,TEACHES
498,7932,TEACHES
498,6078,TEACHES
498,29271,TEACHES
498,11218,TEACHES
498,14460,TEACHES
498,21740,TEACHES
499,7124,TEACHES
500,4789,TEACHES
500,3879,TEACHES
500,5291,TEACHES
500,21862,TEACHES
500,3731,TEACHES
500,28643,TEACHES
500,29254,TEACHES
500,29855,TEACHES
500,11246,TEACHES
500,6279,TEACHES
500,20828,TEACHES
500,10298,TEACHES
500,3615,TEACHES
500,7597,TEACHES
500,25520,TEACHES
500,18574,TEACHES
500,10377,TEACHES
500,3983,TEACHES
500,10981,TEACHES
500,5353,TEACHES
500,13126,TEACHES
500,17909,TEACHES
500,5913,TEACHES
500,10943,TEACHES
500,10908,TEACHES
500,29133,TEACHES
500,4962,TEACHES
500,11354,TEACHES
500,10175,TEACHES
500,3942,TEACHES
500,16765,TEACHES
500,18657,TEACHES
500,22236,TEACHES
500,5463,TEACHES
500,7946,TEACHES
500,6362,TEACHES
500,10603,TEACHES
500,4245,TEACHES
500,29889,TEACHES
500,32920,TEACHES
500,32204,TEACHES
500,4517,TEACHES
500,4518,TEACHES
500,5575,TEACHES
501,5109,TEACHES
501,11543,TEACHES
501,30833,TEACHES
501,8637,TEACHES
501,18864,TEACHES
501,31821,TEACHES
501,16375,TEACHES
501,16355,TEACHES
501,32473,TEACHES
502,3652,TEACHES
502,6526,TEACHES
502,6083,TEACHES
502,4277,TEACHES
502,28908,TEACHES
502,28234,TEACHES
502,3744,TEACHES
502,3803,TEACHES
502,11225,TEACHES
503,29363,TEACHES
503,24367,TEACHES
503,30065,TEACHES
503,31080,TEACHES
503,28825,TEACHES
503,5546,TEACHES
503,14949,TEACHES
503,31430,TEACHES
503,5820,TEACHES
503,28032,TEACHES
503,22557,TEACHES
503,30995,TEACHES
503,14761,TEACHES
503,4220,TEACHES
503,5101,TEACHES
503,12408,TEACHES
503,27099,TEACHES
503,4720,TEACHES
503,3705,TEACHES
503,3683,TEACHES
503,31757,TEACHES
503,7521,TEACHES
503,8807,TEACHES
503,4205,TEACHES
503,26083,TEACHES
504,30650,TEACHES
504,3955,TEACHES
505,20068,TEACHES
505,5109,TEACHES
505,6026,TEACHES
505,25329,TEACHES
505,31649,TEACHES
505,8592,TEACHES
505,7581,TEACHES
505,27851,TEACHES
506,10357,TEACHES
506,3778,TEACHES
506,13815,TEACHES
506,3987,TEACHES
506,3694,TEACHES
506,7089,TEACHES
506,4266,TEACHES
506,6540,TEACHES
506,3563,TEACHES
506,26727,TEACHES
506,26575,TEACHES
506,13143,TEACHES
506,7086,TEACHES
506,7264,TEACHES
506,28100,TEACHES
506,17602,TEACHES
506,9712,TEACHES
506,14840,TEACHES
506,25248,TEACHES
506,14567,TEACHES
506,13837,TEACHES
506,5890,TEACHES
506,5635,TEACHES
506,5516,TEACHES
506,18854,TEACHES
506,19095,TEACHES
506,20843,TEACHES
506,4799,TEACHES
506,18413,TEACHES
506,3687,TEACHES
506,22390,TEACHES
506,14925,TEACHES
506,27083,TEACHES
506,29557,TEACHES
506,29565,TEACHES
506,4724,TEACHES
506,30528,TEACHES
506,31548,TEACHES
507,10971,TEACHES
507,5308,TEACHES
507,21088,TEACHES
507,11750,TEACHES
507,9972,TEACHES
507,3599,TEACHES
507,7285,TEACHES
507,6724,TEACHES
507,4167,TEACHES
508,13512,TEACHES
508,4153,TEACHES
508,14230,TEACHES
508,15664,TEACHES
508,32725,TEACHES
508,3652,TEACHES
508,3942,TEACHES
508,17492,TEACHES
508,18127,TEACHES
508,3614,TEACHES
509,5493,TEACHES
509,17922,TEACHES
509,12234,TEACHES
509,3992,TEACHES
510,18819,TEACHES
510,11733,TEACHES
510,5101,TEACHES
510,22557,TEACHES
511,3652,TEACHES
511,5596,TEACHES
511,20254,TEACHES
511,18127,TEACHES
511,31430,TEACHES
511,31080,TEACHES
511,28825,TEACHES
511,15664,TEACHES
511,32346,TEACHES
511,7521,TEACHES
511,4720,TEACHES
511,24367,TEACHES
511,8807,TEACHES
511,4205,TEACHES
512,18397,TEACHES
512,32047,TEACHES
512,6982,TEACHES
512,10911,TEACHES
512,19673,TEACHES
512,4765,TEACHES
512,10919,TEACHES
512,15886,TEACHES
512,5101,TEACHES
512,22557,TEACHES
512,23786,TEACHES
512,8624,TEACHES
512,5308,TEACHES
512,10431,TEACHES
512,3829,TEACHES
512,4035,TEACHES
512,31161,TEACHES
512,11784,TEACHES
513,7274,TEACHES
513,26956,TEACHES
513,5022,TEACHES
513,6494,TEACHES
513,3693,TEACHES
513,14094,TEACHES
513,27872,TEACHES
513,15200,TEACHES
513,14821,TEACHES
513,17716,TEACHES
513,10882,TEACHES
513,31662,TEACHES
513,18113,TEACHES
513,4463,TEACHES
513,4147,TEACHES
513,4932,TEACHES
513,17729,TEACHES
514,7124,TEACHES
514,5910,TEACHES
514,8376,TEACHES
515,3652,TEACHES
515,27530,TEACHES
515,4542,TEACHES
515,4524,TEACHES
515,8624,TEACHES
515,15188,TEACHES
515,26826,TEACHES
515,3992,TEACHES
515,7823,TEACHES
516,17542,TEACHES
516,11702,TEACHES
517,4841,TEACHES
517,15783,TEACHES
517,10175,TEACHES
517,5995,TEACHES
517,3652,TEACHES
517,28234,TEACHES
517,26991,TEACHES
517,11225,TEACHES
517,24704,TEACHES
518,28877,TEACHES
518,21849,TEACHES
518,8945,TEACHES
518,6997,TEACHES
518,5895,TEACHES
519,11225,TEACHES
519,28234,TEACHES
519,6083,TEACHES
519,28908,TEACHES
519,6526,TEACHES
519,4206,TEACHES
519,9729,TEACHES
519,4277,TEACHES
520,7106,TEACHES
521,11051,TEACHES
521,13562,TEACHES
521,24180,TEACHES
521,3767,TEACHES
521,12791,TEACHES
521,26307,TEACHES
521,6444,TEACHES
521,24365,TEACHES
521,31211,TEACHES
521,7581,TEACHES
521,13056,TEACHES
521,20068,TEACHES
521,31649,TEACHES
521,9364,TEACHES
521,7285,TEACHES
521,3599,TEACHES
521,9791,TEACHES
521,32151,TEACHES
521,4081,TEACHES
521,9881,TEACHES
521,10066,TEACHES
521,27851,TEACHES
521,9641,TEACHES
521,11403,TEACHES
521,12923,TEACHES
521,28488,TEACHES
521,23278,TEACHES
521,5470,TEACHES
521,9514,TEACHES
521,24147,TEACHES
521,14655,TEACHES
521,13519,TEACHES
521,22557,TEACHES
521,5101,TEACHES
521,12665,TEACHES
522,26496,TEACHES
522,7274,TEACHES
522,11165,TEACHES
523,23869,TEACHES
523,8945,TEACHES
523,21849,TEACHES
523,5895,TEACHES
523,3954,TEACHES
523,18515,TEACHES
523,28877,TEACHES
523,6997,TEACHES
524,15130,TEACHES
524,5133,TEACHES
524,15218,TEACHES
524,4277,TEACHES
524,3803,TEACHES
524,5934,TEACHES
524,28908,TEACHES
524,3874,TEACHES
524,11225,TEACHES
524,28234,TEACHES
525,4762,TEACHES
525,10078,TEACHES
525,11228,TEACHES
525,11225,TEACHES
525,28234,TEACHES
525,16368,TEACHES
525,3803,TEACHES
525,3652,TEACHES
525,10175,TEACHES
526,21792,TEACHES
526,3983,TEACHES
526,3638,TEACHES
526,7434,TEACHES
526,10377,TEACHES
526,28643,TEACHES
526,21862,TEACHES
526,20828,TEACHES
526,29855,TEACHES
526,5913,TEACHES
526,14911,TEACHES
526,6279,TEACHES
526,12076,TEACHES
526,27602,TEACHES
526,3615,TEACHES
526,3868,TEACHES
526,6318,TEACHES
526,10908,TEACHES
526,4328,TEACHES
526,11515,TEACHES
526,17909,TEACHES
526,18574,TEACHES
526,10981,TEACHES
526,4518,TEACHES
526,7946,TEACHES
526,14221,TEACHES
526,5291,TEACHES
526,29133,TEACHES
526,25520,TEACHES
526,18657,TEACHES
526,16765,TEACHES
526,11354,TEACHES
526,3873,TEACHES
526,10943,TEACHES
527,13965,TEACHES
528,23062,TEACHES
528,7327,TEACHES
529,6111,TEACHES
529,3693,TEACHES
529,15200,TEACHES
530,3803,TEACHES
530,3957,TEACHES
530,3874,TEACHES
530,6084,TEACHES
530,5934,TEACHES
531,13512,TEACHES
531,13608,TEACHES
531,10756,TEACHES
532,20534,TEACHES
532,20174,TEACHES
532,19808,TEACHES
532,13242,TEACHES
532,19656,TEACHES
532,24089,TEACHES
532,18954,TEACHES
532,18913,TEACHES
532,15808,TEACHES
532,15419,TEACHES
532,14306,TEACHES
532,22392,TEACHES
532,12056,TEACHES
532,11300,TEACHES
532,14567,TEACHES
532,7826,TEACHES
532,7821,TEACHES
532,7343,TEACHES
532,6763,TEACHES
532,6166,TEACHES
532,3652,TEACHES
532,6114,TEACHES
532,5929,TEACHES
532,4930,TEACHES
532,3924,TEACHES
532,3709,TEACHES
532,11711,TEACHES
532,4201,TEACHES
532,13815,TEACHES
532,26782,TEACHES
532,14925,TEACHES
532,27083,TEACHES
532,29557,TEACHES
532,29565,TEACHES
532,30528,TEACHES
532,31548,TEACHES
532,10357,TEACHES
532,7089,TEACHES
532,4266,TEACHES
532,3563,TEACHES
532,22028,TEACHES
532,32603,TEACHES
532,32455,TEACHES
532,25639,TEACHES
532,30476,TEACHES
532,31804,TEACHES
532,30492,TEACHES
532,29906,TEACHES
532,10714,TEACHES
532,27020,TEACHES
533,4046,TEACHES
533,31211,TEACHES
533,24365,TEACHES
533,27851,TEACHES
533,6444,TEACHES
533,30129,TEACHES
533,4950,TEACHES
533,16455,TEACHES
533,25358,TEACHES
533,23156,TEACHES
533,10233,TEACHES
533,7654,TEACHES
533,8337,TEACHES
533,27171,TEACHES
533,5035,TEACHES
533,5181,TEACHES
533,3683,TEACHES
533,3983,TEACHES
533,10175,TEACHES
533,3803,TEACHES
533,31757,TEACHES
534,10981,TEACHES
534,5430,TEACHES
534,12982,TEACHES
534,17909,TEACHES
534,29855,TEACHES
534,10377,TEACHES
534,6724,TEACHES
534,20828,TEACHES
534,13869,TEACHES
534,12636,TEACHES
534,13096,TEACHES
534,5913,TEACHES
534,18574,TEACHES
535,13512,TEACHES
536,19068,TEACHES
536,10573,TEACHES
536,3693,TEACHES
536,21380,TEACHES
536,5613,TEACHES
536,3808,TEACHES
536,3715,TEACHES
536,12596,TEACHES
536,27084,TEACHES
536,3683,TEACHES
536,22028,TEACHES
536,15200,TEACHES
536,4201,TEACHES
536,10074,TEACHES
536,31757,TEACHES
537,26502,TEACHES
537,6739,TEACHES
537,3551,TEACHES
537,19234,TEACHES
537,6507,TEACHES
537,32117,TEACHES
537,9214,TEACHES
537,9062,TEACHES
537,9683,TEACHES
537,13186,TEACHES
537,3648,TEACHES
537,13542,TEACHES
537,4524,TEACHES
537,5160,TEACHES
537,14438,TEACHES
537,18875,TEACHES
537,21284,TEACHES
537,8592,TEACHES
537,14693,TEACHES
537,32471,TEACHES
537,32332,TEACHES
537,4256,TEACHES
537,8324,TEACHES
537,10047,TEACHES
537,10976,TEACHES
537,13455,TEACHES
537,3607,TEACHES
537,7209,TEACHES
537,19690,TEACHES
537,23645,TEACHES
537,4206,TEACHES
537,9729,TEACHES
537,16830,TEACHES
538,28877,TEACHES
538,6350,TEACHES
538,8945,TEACHES
538,21849,TEACHES
538,5895,TEACHES
538,6997,TEACHES
538,4524,TEACHES
538,30650,TEACHES
539,5551,TEACHES
539,5109,TEACHES
539,5550,TEACHES
539,17258,TEACHES
539,9729,TEACHES
539,4206,TEACHES
539,27632,TEACHES
539,25983,TEACHES
540,24598,TEACHES
540,18069,TEACHES
540,3765,TEACHES
540,23595,TEACHES
540,22062,TEACHES
540,7065,TEACHES
540,17490,TEACHES
540,16830,TEACHES
540,22020,TEACHES
540,16822,TEACHES
540,11365,TEACHES
540,6507,TEACHES
540,17254,TEACHES
540,7285,TEACHES
540,5045,TEACHES
540,7749,TEACHES
540,6444,TEACHES
540,24365,TEACHES
540,31211,TEACHES
540,28178,TEACHES
540,3599,TEACHES
541,15200,TEACHES
541,20644,TEACHES
541,4800,TEACHES
541,3693,TEACHES
541,12759,TEACHES
541,15842,TEACHES
541,3670,TEACHES
541,27752,TEACHES
541,3695,TEACHES
541,12505,TEACHES
541,15224,TEACHES
542,6724,TEACHES
542,7208,TEACHES
542,4277,TEACHES
542,28234,TEACHES
542,11225,TEACHES
542,28908,TEACHES
542,3652,TEACHES
542,3803,TEACHES
542,23377,TEACHES
542,6526,TEACHES
543,3599,TEACHES
543,7285,TEACHES
543,13064,TEACHES
543,6724,TEACHES
543,10971,TEACHES
543,7104,TEACHES
543,7067,TEACHES
544,4153,TEACHES
544,3652,TEACHES
544,4175,TEACHES
544,13512,TEACHES
544,3709,TEACHES
544,5929,TEACHES
544,15419,TEACHES
544,20534,TEACHES
544,31804,TEACHES
544,29906,TEACHES
544,19088,TEACHES
544,18913,TEACHES
544,6114,TEACHES
547,15356,TEACHES
547,19381,TEACHES
547,5663,TEACHES
547,4660,TEACHES
547,18819,TEACHES
548,20220,TEACHES
548,11225,TEACHES
548,28234,TEACHES
548,7327,TEACHES
548,3957,TEACHES
548,10175,TEACHES
548,23062,TEACHES
548,15094,TEACHES
548,3803,TEACHES
548,3754,TEACHES
548,6623,TEACHES
549,5895,TEACHES
549,6997,TEACHES
549,16012,TEACHES
549,15191,TEACHES
549,8945,TEACHES
549,21849,TEACHES
549,28877,TEACHES
549,27029,TEACHES
550,10498,TEACHES
550,3778,TEACHES
550,7121,TEACHES
550,17906,TEACHES
550,13133,TEACHES
550,11123,TEACHES
550,4537,TEACHES
551,5156,TEACHES
551,5934,TEACHES
551,3874,TEACHES
551,21974,TEACHES
551,11031,TEACHES
551,25867,TEACHES
551,31189,TEACHES
551,10175,TEACHES
551,6372,TEACHES
551,22130,TEACHES
551,20990,TEACHES
551,9472,TEACHES
551,24655,TEACHES
551,26777,TEACHES
553,8352,TEACHES
553,4776,TEACHES
553,18819,TEACHES
554,25248,TEACHES
554,6961,TEACHES
554,3715,TEACHES
554,3808,TEACHES
554,5613,TEACHES
554,10926,TEACHES
554,18413,TEACHES
554,14840,TEACHES
554,9712,TEACHES
554,10573,TEACHES
554,12193,TEACHES
554,18057,TEACHES
554,9675,TEACHES
554,12596,TEACHES
554,25887,TEACHES
554,4264,TEACHES
554,10175,TEACHES
554,6540,TEACHES
554,23062,TEACHES
554,27084,TEACHES
554,7327,TEACHES
554,28234,TEACHES
554,15200,TEACHES
554,11225,TEACHES
554,3693,TEACHES
554,7117,TEACHES
556,19240,TEACHES
556,4800,TEACHES
556,18913,TEACHES
556,18954,TEACHES
556,19656,TEACHES
556,12759,TEACHES
556,7821,TEACHES
556,20174,TEACHES
556,20534,TEACHES
556,6444,TEACHES
556,22392,TEACHES
556,24089,TEACHES
556,25639,TEACHES
556,26782,TEACHES
556,8624,TEACHES
556,32603,TEACHES
556,27020,TEACHES
556,19808,TEACHES
556,15808,TEACHES
556,11300,TEACHES
556,14306,TEACHES
556,24365,TEACHES
556,31211,TEACHES
556,3992,TEACHES
556,11543,TEACHES
556,3709,TEACHES
556,3924,TEACHES
556,4930,TEACHES
556,5929,TEACHES
556,15419,TEACHES
556,6114,TEACHES
556,3599,TEACHES
556,7285,TEACHES
556,6166,TEACHES
556,6763,TEACHES
556,7343,TEACHES
556,7826,TEACHES
556,32455,TEACHES
556,11711,TEACHES
556,29906,TEACHES
556,27752,TEACHES
556,12923,TEACHES
556,12056,TEACHES
556,30492,TEACHES
556,31804,TEACHES
557,5895,TEACHES
557,6997,TEACHES
557,8945,TEACHES
557,21849,TEACHES
557,28877,TEACHES
557,16624,TEACHES
557,6829,TEACHES
557,19539,TEACHES
557,13862,TEACHES
557,3992,TEACHES
557,11842,TEACHES
557,3977,TEACHES
557,19421,TEACHES
558,31757,TEACHES
558,4205,TEACHES
558,28772,TEACHES
558,27335,TEACHES
558,11845,TEACHES
558,3683,TEACHES
558,22569,TEACHES
558,11815,TEACHES
558,10210,TEACHES
558,8617,TEACHES
558,5030,TEACHES
558,4694,TEACHES
558,12636,TEACHES
558,10175,TEACHES
558,3551,TEACHES
558,10402,TEACHES
558,15302,TEACHES
558,7614,TEACHES
558,15239,TEACHES
558,6098,TEACHES
558,15656,TEACHES
558,22018,TEACHES
558,25332,TEACHES
558,24520,TEACHES
558,5398,TEACHES
558,31430,TEACHES
558,31080,TEACHES
558,28825,TEACHES
558,24367,TEACHES
558,8807,TEACHES
558,7521,TEACHES
558,4720,TEACHES
558,3736,TEACHES
558,27138,TEACHES
558,27160,TEACHES
558,24655,TEACHES
558,26777,TEACHES
558,6372,TEACHES
558,14954,TEACHES
558,21974,TEACHES
558,3998,TEACHES
559,5022,TEACHES
559,6497,TEACHES
559,26975,TEACHES
559,31662,TEACHES
559,27872,TEACHES
559,26956,TEACHES
559,18113,TEACHES
559,17716,TEACHES
559,14821,TEACHES
559,14094,TEACHES
559,6494,TEACHES
559,3710,TEACHES
559,4932,TEACHES
559,4463,TEACHES
560,3652,TEACHES
560,4277,TEACHES
560,23376,TEACHES
560,28908,TEACHES
560,15200,TEACHES
560,11225,TEACHES
560,28234,TEACHES
560,5421,TEACHES
560,4206,TEACHES
560,9729,TEACHES
560,5914,TEACHES
560,3693,TEACHES
561,5395,TEACHES
561,26202,TEACHES
561,5046,TEACHES
561,5348,TEACHES
561,5181,TEACHES
561,15140,TEACHES
561,20420,TEACHES
561,22474,TEACHES
561,32290,TEACHES
561,5035,TEACHES
561,7654,TEACHES
561,10233,TEACHES
561,23156,TEACHES
561,25358,TEACHES
561,15213,TEACHES
561,4909,TEACHES
561,3942,TEACHES
561,14148,TEACHES
561,4046,TEACHES
561,11918,TEACHES
561,3905,TEACHES
561,3845,TEACHES
561,3902,TEACHES
561,7667,TEACHES
561,7661,TEACHES
561,8337,TEACHES
561,3528,TEACHES
562,4720,TEACHES
562,7521,TEACHES
562,3652,TEACHES
562,7614,TEACHES
562,11225,TEACHES
562,28234,TEACHES
562,31189,TEACHES
562,25332,TEACHES
562,22018,TEACHES
562,15656,TEACHES
562,15239,TEACHES
562,10402,TEACHES
562,26777,TEACHES
562,24655,TEACHES
562,21974,TEACHES
562,6088,TEACHES
562,8170,TEACHES
562,6372,TEACHES
562,10175,TEACHES
562,12327,TEACHES
562,15801,TEACHES
562,21405,TEACHES
562,24281,TEACHES
562,31757,TEACHES
562,3683,TEACHES
562,29310,TEACHES
562,3551,TEACHES
562,28825,TEACHES
562,31080,TEACHES
562,15302,TEACHES
562,31430,TEACHES
562,27160,TEACHES
562,27138,TEACHES
562,24520,TEACHES
562,5398,TEACHES
562,6098,TEACHES
562,8807,TEACHES
562,24323,TEACHES
562,4205,TEACHES
562,24367,TEACHES
563,17541,TEACHES
564,25576,TEACHES
564,7961,TEACHES
564,4565,TEACHES
564,7327,TEACHES
564,22691,TEACHES
564,23062,TEACHES
564,5895,TEACHES
564,6997,TEACHES
564,8945,TEACHES
564,28877,TEACHES
564,21849,TEACHES
565,16355,TEACHES
565,18864,TEACHES
565,30833,TEACHES
565,31821,TEACHES
565,32473,TEACHES
565,25808,TEACHES
565,4524,TEACHES
565,8637,TEACHES
565,16375,TEACHES
565,30520,TEACHES
565,5002,TEACHES
565,7062,TEACHES
565,7119,TEACHES
565,8640,TEACHES
565,3693,TEACHES
565,28364,TEACHES
565,13548,TEACHES
565,15200,TEACHES
566,11225,TEACHES
566,3803,TEACHES
566,5914,TEACHES
566,28234,TEACHES
566,26117,TEACHES
567,3803,TEACHES
567,10175,TEACHES
567,11225,TEACHES
567,5913,TEACHES
567,10377,TEACHES
567,10981,TEACHES
567,17909,TEACHES
567,6540,TEACHES
567,9712,TEACHES
567,18574,TEACHES
567,20828,TEACHES
567,29855,TEACHES
567,14840,TEACHES
567,3983,TEACHES
567,25248,TEACHES
567,18413,TEACHES
567,28234,TEACHES
567,26506,TEACHES
568,10882,TEACHES
568,18961,TEACHES
569,19755,TEACHES
570,4275,TEACHES
570,5100,TEACHES
570,15094,TEACHES
570,6623,TEACHES
570,3754,TEACHES
570,18947,TEACHES
570,6051,TEACHES
571,4277,TEACHES
571,3893,TEACHES
571,30126,TEACHES
571,3532,TEACHES
571,9376,TEACHES
571,17031,TEACHES
571,28908,TEACHES
572,29250,TEACHES
572,4275,TEACHES
572,3954,TEACHES
572,8320,TEACHES
572,27032,TEACHES
572,18515,TEACHES
572,8161,TEACHES
572,21779,TEACHES
572,31477,TEACHES
572,3693,TEACHES
