START_ID,:END_ID,:TYPE
6179.0,944.0,BELONGS_TO
6180.0,863.0,BELONGS_TO
6181.0,361.0,BELONGS_TO
6184.0,1000.0,BELONGS_TO
6185.0,244.0,BELONGS_TO
6187.0,889.0,BELONGS_TO
6188.0,945.0,BELONGS_TO
6189.0,895.0,BELONGS_TO
6191.0,596.0,BELONGS_TO
6192.0,500.0,BELONGS_TO
6193.0,889.0,BELONGS_TO
6194.0,889.0,BELONGS_TO
6195.0,14.0,BELONGS_TO
6198.0,192.0,BELONGS_TO
6199.0,1001.0,BELONGS_TO
6200.0,889.0,BELONGS_TO
6201.0,779.0,BELONGS_TO
6202.0,16.0,BELONGS_TO
6203.0,417.0,BELONGS_TO
6204.0,863.0,BELONGS_TO
6205.0,63.0,BELONGS_TO
6206.0,593.0,BELONGS_TO
6207.0,582.0,BELONGS_TO
6208.0,290.0,BELONGS_TO
6209.0,201.0,BELONGS_TO
6210.0,188.0,BELONGS_TO
6211.0,708.0,BELONGS_TO
6212.0,192.0,BELONGS_TO
6215.0,8.0,BELONGS_TO
6216.0,191.0,BELONGS_TO
6218.0,184.0,BELONGS_TO
6219.0,889.0,BELONGS_TO
6220.0,889.0,BELONGS_TO
6221.0,190.0,BELONGS_TO
6222.0,2.0,BELONGS_TO
6223.0,944.0,BELONGS_TO
6225.0,889.0,BELONGS_TO
6226.0,191.0,BELONGS_TO
6227.0,169.0,BELONGS_TO
6228.0,50.0,BELONGS_TO
6229.0,513.0,BELONGS_TO
6230.0,188.0,BELONGS_TO
6232.0,188.0,BELONGS_TO
6233.0,890.0,BELONGS_TO
6234.0,222.0,BELONGS_TO
6236.0,863.0,BELONGS_TO
6237.0,188.0,BELONGS_TO
6238.0,109.0,BELONGS_TO
6239.0,574.0,BELONGS_TO
6241.0,859.0,BELONGS_TO
6242.0,1000.0,BELONGS_TO
6244.0,1000.0,BELONGS_TO
6245.0,192.0,BELONGS_TO
6246.0,290.0,BELONGS_TO
6248.0,50.0,BELONGS_TO
6249.0,100.0,BELONGS_TO
6251.0,259.0,BELONGS_TO
6253.0,508.0,BELONGS_TO
6254.0,190.0,BELONGS_TO
6255.0,889.0,BELONGS_TO
6256.0,889.0,BELONGS_TO
6257.0,582.0,BELONGS_TO
6258.0,244.0,BELONGS_TO
6259.0,188.0,BELONGS_TO
6260.0,352.0,BELONGS_TO
6261.0,190.0,BELONGS_TO
6262.0,50.0,BELONGS_TO
6263.0,814.0,BELONGS_TO
6264.0,8.0,BELONGS_TO
6265.0,889.0,BELONGS_TO
6266.0,889.0,BELONGS_TO
6267.0,586.0,BELONGS_TO
6269.0,889.0,BELONGS_TO
6270.0,192.0,BELONGS_TO
6271.0,508.0,BELONGS_TO
6275.0,835.0,BELONGS_TO
6276.0,889.0,BELONGS_TO
6277.0,188.0,BELONGS_TO
6278.0,244.0,BELONGS_TO
6279.0,244.0,BELONGS_TO
6280.0,183.0,BELONGS_TO
6281.0,830.0,BELONGS_TO
6282.0,117.0,BELONGS_TO
6283.0,889.0,BELONGS_TO
6284.0,1001.0,BELONGS_TO
6285.0,1000.0,BELONGS_TO
6288.0,889.0,BELONGS_TO
6289.0,532.0,BELONGS_TO
6290.0,183.0,BELONGS_TO
6292.0,532.0,BELONGS_TO
6293.0,14.0,BELONGS_TO
6295.0,188.0,BELONGS_TO
6296.0,50.0,BELONGS_TO
6297.0,190.0,BELONGS_TO
6299.0,183.0,BELONGS_TO
6302.0,184.0,BELONGS_TO
6304.0,16.0,BELONGS_TO
6305.0,14.0,BELONGS_TO
6306.0,799.0,BELONGS_TO
6308.0,192.0,BELONGS_TO
6309.0,575.0,BELONGS_TO
6310.0,889.0,BELONGS_TO
6311.0,184.0,BELONGS_TO
6312.0,936.0,BELONGS_TO
6313.0,182.0,BELONGS_TO
6316.0,621.0,BELONGS_TO
6317.0,16.0,BELONGS_TO
6318.0,889.0,BELONGS_TO
6319.0,354.0,BELONGS_TO
6320.0,889.0,BELONGS_TO
6321.0,50.0,BELONGS_TO
6322.0,14.0,BELONGS_TO
6323.0,244.0,BELONGS_TO
6324.0,889.0,BELONGS_TO
6325.0,532.0,BELONGS_TO
6326.0,191.0,BELONGS_TO
6327.0,183.0,BELONGS_TO
6328.0,14.0,BELONGS_TO
6329.0,889.0,BELONGS_TO
6330.0,50.0,BELONGS_TO
6331.0,188.0,BELONGS_TO
6332.0,708.0,BELONGS_TO
6333.0,201.0,BELONGS_TO
6336.0,11.0,BELONGS_TO
6339.0,889.0,BELONGS_TO
6340.0,889.0,BELONGS_TO
6341.0,1000.0,BELONGS_TO
6342.0,889.0,BELONGS_TO
6343.0,889.0,BELONGS_TO
6346.0,222.0,BELONGS_TO
6347.0,532.0,BELONGS_TO
6348.0,183.0,BELONGS_TO
6350.0,188.0,BELONGS_TO
6354.0,361.0,BELONGS_TO
6355.0,889.0,BELONGS_TO
6356.0,889.0,BELONGS_TO
6359.0,926.0,BELONGS_TO
6360.0,401.0,BELONGS_TO
6362.0,417.0,BELONGS_TO
6366.0,16.0,BELONGS_TO
6367.0,1009.0,BELONGS_TO
6368.0,575.0,BELONGS_TO
6369.0,889.0,BELONGS_TO
6370.0,50.0,BELONGS_TO
6371.0,182.0,BELONGS_TO
6372.0,162.0,BELONGS_TO
6373.0,859.0,BELONGS_TO
6374.0,628.0,BELONGS_TO
6375.0,191.0,BELONGS_TO
6376.0,100.0,BELONGS_TO
6377.0,889.0,BELONGS_TO
6378.0,889.0,BELONGS_TO
6383.0,188.0,BELONGS_TO
6384.0,575.0,BELONGS_TO
6389.0,889.0,BELONGS_TO
6392.0,188.0,BELONGS_TO
6393.0,449.0,BELONGS_TO
6394.0,183.0,BELONGS_TO
6395.0,183.0,BELONGS_TO
6397.0,889.0,BELONGS_TO
6398.0,575.0,BELONGS_TO
6399.0,621.0,BELONGS_TO
6401.0,849.0,BELONGS_TO
6402.0,182.0,BELONGS_TO
6403.0,11.0,BELONGS_TO
6406.0,889.0,BELONGS_TO
6407.0,889.0,BELONGS_TO
6412.0,532.0,BELONGS_TO
6413.0,188.0,BELONGS_TO
6414.0,889.0,BELONGS_TO
6415.0,889.0,BELONGS_TO
6416.0,16.0,BELONGS_TO
6417.0,16.0,BELONGS_TO
6419.0,354.0,BELONGS_TO
6422.0,846.0,BELONGS_TO
6423.0,183.0,BELONGS_TO
6424.0,599.0,BELONGS_TO
6425.0,191.0,BELONGS_TO
6426.0,859.0,BELONGS_TO
6427.0,799.0,BELONGS_TO
6428.0,733.0,BELONGS_TO
6429.0,346.0,BELONGS_TO
6430.0,889.0,BELONGS_TO
6431.0,14.0,BELONGS_TO
6433.0,889.0,BELONGS_TO
6434.0,50.0,BELONGS_TO
6435.0,401.0,BELONGS_TO
6436.0,188.0,BELONGS_TO
6437.0,50.0,BELONGS_TO
6438.0,188.0,BELONGS_TO
6440.0,191.0,BELONGS_TO
6441.0,50.0,BELONGS_TO
6444.0,988.0,BELONGS_TO
6445.0,188.0,BELONGS_TO
6446.0,944.0,BELONGS_TO
6447.0,889.0,BELONGS_TO
6448.0,192.0,BELONGS_TO
6450.0,153.0,BELONGS_TO
6451.0,183.0,BELONGS_TO
6452.0,859.0,BELONGS_TO
6453.0,889.0,BELONGS_TO
6455.0,889.0,BELONGS_TO
6456.0,188.0,BELONGS_TO
6457.0,50.0,BELONGS_TO
6459.0,889.0,BELONGS_TO
6460.0,889.0,BELONGS_TO
6462.0,814.0,BELONGS_TO
6463.0,188.0,BELONGS_TO
6464.0,889.0,BELONGS_TO
6465.0,14.0,BELONGS_TO
6470.0,244.0,BELONGS_TO
6471.0,889.0,BELONGS_TO
6472.0,50.0,BELONGS_TO
6473.0,654.0,BELONGS_TO
6474.0,14.0,BELONGS_TO
6475.0,190.0,BELONGS_TO
6476.0,1007.0,BELONGS_TO
6478.0,244.0,BELONGS_TO
6479.0,889.0,BELONGS_TO
6480.0,8.0,BELONGS_TO
6481.0,8.0,BELONGS_TO
6482.0,183.0,BELONGS_TO
6484.0,889.0,BELONGS_TO
6485.0,889.0,BELONGS_TO
6486.0,70.0,BELONGS_TO
6487.0,205.0,BELONGS_TO
6488.0,889.0,BELONGS_TO
6489.0,181.0,BELONGS_TO
6490.0,191.0,BELONGS_TO
6491.0,188.0,BELONGS_TO
6492.0,584.0,BELONGS_TO
6493.0,926.0,BELONGS_TO
6494.0,190.0,BELONGS_TO
6496.0,50.0,BELONGS_TO
6497.0,191.0,BELONGS_TO
6498.0,418.0,BELONGS_TO
6500.0,889.0,BELONGS_TO
6501.0,244.0,BELONGS_TO
6502.0,889.0,BELONGS_TO
6503.0,599.0,BELONGS_TO
6505.0,108.0,BELONGS_TO
6506.0,117.0,BELONGS_TO
6507.0,8.0,BELONGS_TO
6509.0,926.0,BELONGS_TO
6510.0,889.0,BELONGS_TO
6511.0,16.0,BELONGS_TO
6512.0,354.0,BELONGS_TO
6513.0,508.0,BELONGS_TO
6514.0,889.0,BELONGS_TO
6515.0,889.0,BELONGS_TO
6516.0,191.0,BELONGS_TO
6517.0,654.0,BELONGS_TO
6518.0,378.0,BELONGS_TO
6521.0,490.0,BELONGS_TO
6523.0,14.0,BELONGS_TO
6524.0,532.0,BELONGS_TO
6526.0,188.0,BELONGS_TO
6527.0,382.0,BELONGS_TO
6528.0,191.0,BELONGS_TO
6529.0,889.0,BELONGS_TO
6531.0,508.0,BELONGS_TO
6532.0,242.0,BELONGS_TO
6534.0,507.0,BELONGS_TO
6535.0,183.0,BELONGS_TO
6536.0,889.0,BELONGS_TO
6537.0,890.0,BELONGS_TO
6538.0,889.0,BELONGS_TO
6540.0,416.0,BELONGS_TO
6541.0,169.0,BELONGS_TO
6542.0,575.0,BELONGS_TO
6543.0,889.0,BELONGS_TO
6544.0,192.0,BELONGS_TO
6545.0,188.0,BELONGS_TO
6546.0,8.0,BELONGS_TO
6547.0,382.0,BELONGS_TO
6548.0,169.0,BELONGS_TO
6549.0,835.0,BELONGS_TO
6551.0,45.0,BELONGS_TO
6553.0,510.0,BELONGS_TO
6554.0,508.0,BELONGS_TO
6555.0,499.0,BELONGS_TO
6558.0,575.0,BELONGS_TO
6559.0,889.0,BELONGS_TO
6560.0,50.0,BELONGS_TO
6561.0,188.0,BELONGS_TO
6563.0,244.0,BELONGS_TO
6564.0,50.0,BELONGS_TO
6565.0,361.0,BELONGS_TO
6566.0,889.0,BELONGS_TO
6569.0,188.0,BELONGS_TO
6570.0,575.0,BELONGS_TO
6572.0,244.0,BELONGS_TO
6573.0,290.0,BELONGS_TO
6575.0,889.0,BELONGS_TO
6576.0,521.0,BELONGS_TO
6577.0,575.0,BELONGS_TO
6578.0,889.0,BELONGS_TO
6579.0,845.0,BELONGS_TO
6580.0,244.0,BELONGS_TO
6581.0,50.0,BELONGS_TO
6582.0,188.0,BELONGS_TO
6583.0,169.0,BELONGS_TO
6584.0,575.0,BELONGS_TO
6587.0,14.0,BELONGS_TO
6588.0,56.0,BELONGS_TO
6589.0,50.0,BELONGS_TO
6590.0,188.0,BELONGS_TO
6592.0,1000.0,BELONGS_TO
6593.0,1007.0,BELONGS_TO
6594.0,889.0,BELONGS_TO
6596.0,889.0,BELONGS_TO
6597.0,595.0,BELONGS_TO
6598.0,944.0,BELONGS_TO
6599.0,532.0,BELONGS_TO
6600.0,582.0,BELONGS_TO
6601.0,1000.0,BELONGS_TO
6602.0,582.0,BELONGS_TO
6603.0,532.0,BELONGS_TO
6604.0,188.0,BELONGS_TO
6605.0,889.0,BELONGS_TO
6606.0,259.0,BELONGS_TO
6607.0,244.0,BELONGS_TO
6608.0,859.0,BELONGS_TO
6609.0,244.0,BELONGS_TO
6610.0,244.0,BELONGS_TO
6611.0,988.0,BELONGS_TO
6612.0,191.0,BELONGS_TO
6613.0,382.0,BELONGS_TO
6615.0,14.0,BELONGS_TO
6616.0,8.0,BELONGS_TO
6617.0,14.0,BELONGS_TO
6618.0,889.0,BELONGS_TO
6619.0,188.0,BELONGS_TO
6620.0,628.0,BELONGS_TO
6621.0,188.0,BELONGS_TO
6623.0,720.0,BELONGS_TO
6624.0,835.0,BELONGS_TO
6625.0,16.0,BELONGS_TO
6626.0,100.0,BELONGS_TO
6627.0,889.0,BELONGS_TO
6629.0,500.0,BELONGS_TO
6630.0,889.0,BELONGS_TO
6632.0,889.0,BELONGS_TO
6634.0,243.0,BELONGS_TO
6635.0,508.0,BELONGS_TO
6636.0,889.0,BELONGS_TO
6637.0,889.0,BELONGS_TO
6638.0,889.0,BELONGS_TO
6639.0,575.0,BELONGS_TO
6642.0,188.0,BELONGS_TO
6644.0,352.0,BELONGS_TO
6645.0,117.0,BELONGS_TO
6647.0,889.0,BELONGS_TO
6648.0,378.0,BELONGS_TO
6649.0,889.0,BELONGS_TO
6650.0,889.0,BELONGS_TO
6651.0,889.0,BELONGS_TO
6652.0,889.0,BELONGS_TO
6653.0,889.0,BELONGS_TO
6654.0,191.0,BELONGS_TO
6655.0,595.0,BELONGS_TO
6656.0,183.0,BELONGS_TO
6657.0,50.0,BELONGS_TO
6658.0,499.0,BELONGS_TO
6660.0,889.0,BELONGS_TO
6661.0,8.0,BELONGS_TO
6662.0,117.0,BELONGS_TO
6663.0,322.0,BELONGS_TO
6664.0,836.0,BELONGS_TO
6665.0,889.0,BELONGS_TO
6668.0,532.0,BELONGS_TO
6669.0,967.0,BELONGS_TO
6670.0,188.0,BELONGS_TO
6671.0,889.0,BELONGS_TO
6672.0,499.0,BELONGS_TO
6673.0,889.0,BELONGS_TO
6674.0,614.0,BELONGS_TO
6676.0,188.0,BELONGS_TO
6677.0,191.0,BELONGS_TO
6679.0,139.0,BELONGS_TO
6682.0,936.0,BELONGS_TO
6683.0,1000.0,BELONGS_TO
6684.0,1001.0,BELONGS_TO
6685.0,181.0,BELONGS_TO
6686.0,504.0,BELONGS_TO
6688.0,375.0,BELONGS_TO
6689.0,50.0,BELONGS_TO
6690.0,181.0,BELONGS_TO
6692.0,690.0,BELONGS_TO
6694.0,181.0,BELONGS_TO
6695.0,16.0,BELONGS_TO
6699.0,967.0,BELONGS_TO
6700.0,11.0,BELONGS_TO
6701.0,572.0,BELONGS_TO
6703.0,703.0,BELONGS_TO
6704.0,499.0,BELONGS_TO
6705.0,376.0,BELONGS_TO
6706.0,889.0,BELONGS_TO
6707.0,394.0,BELONGS_TO
6708.0,181.0,BELONGS_TO
6710.0,628.0,BELONGS_TO
6712.0,11.0,BELONGS_TO
6714.0,14.0,BELONGS_TO
6715.0,513.0,BELONGS_TO
6716.0,889.0,BELONGS_TO
6717.0,889.0,BELONGS_TO
6718.0,192.0,BELONGS_TO
6719.0,11.0,BELONGS_TO
6720.0,14.0,BELONGS_TO
6722.0,575.0,BELONGS_TO
6724.0,361.0,BELONGS_TO
6726.0,508.0,BELONGS_TO
6728.0,11.0,BELONGS_TO
6729.0,988.0,BELONGS_TO
6731.0,188.0,BELONGS_TO
6732.0,188.0,BELONGS_TO
6733.0,944.0,BELONGS_TO
6734.0,188.0,BELONGS_TO
6735.0,889.0,BELONGS_TO
6736.0,191.0,BELONGS_TO
6739.0,41.0,BELONGS_TO
6740.0,14.0,BELONGS_TO
6741.0,499.0,BELONGS_TO
6742.0,1000.0,BELONGS_TO
6747.0,967.0,BELONGS_TO
6748.0,50.0,BELONGS_TO
6749.0,191.0,BELONGS_TO
6750.0,889.0,BELONGS_TO
6752.0,595.0,BELONGS_TO
6753.0,575.0,BELONGS_TO
6754.0,183.0,BELONGS_TO
6755.0,889.0,BELONGS_TO
6756.0,889.0,BELONGS_TO
6757.0,169.0,BELONGS_TO
6759.0,50.0,BELONGS_TO
6760.0,889.0,BELONGS_TO
6761.0,1007.0,BELONGS_TO
6763.0,355.0,BELONGS_TO
6765.0,244.0,BELONGS_TO
6771.0,859.0,BELONGS_TO
6772.0,181.0,BELONGS_TO
6773.0,8.0,BELONGS_TO
6775.0,50.0,BELONGS_TO
6776.0,11.0,BELONGS_TO
6777.0,564.0,BELONGS_TO
6779.0,191.0,BELONGS_TO
6783.0,169.0,BELONGS_TO
6784.0,944.0,BELONGS_TO
6786.0,50.0,BELONGS_TO
6787.0,889.0,BELONGS_TO
6789.0,889.0,BELONGS_TO
6790.0,967.0,BELONGS_TO
6791.0,889.0,BELONGS_TO
6794.0,190.0,BELONGS_TO
6799.0,191.0,BELONGS_TO
6800.0,14.0,BELONGS_TO
6801.0,932.0,BELONGS_TO
6803.0,889.0,BELONGS_TO
6805.0,182.0,BELONGS_TO
6806.0,582.0,BELONGS_TO
6808.0,944.0,BELONGS_TO
6813.0,493.0,BELONGS_TO
6815.0,967.0,BELONGS_TO
6816.0,182.0,BELONGS_TO
6817.0,11.0,BELONGS_TO
6818.0,889.0,BELONGS_TO
6819.0,50.0,BELONGS_TO
6822.0,417.0,BELONGS_TO
6824.0,188.0,BELONGS_TO
6826.0,889.0,BELONGS_TO
6829.0,14.0,BELONGS_TO
6830.0,889.0,BELONGS_TO
6831.0,14.0,BELONGS_TO
6832.0,190.0,BELONGS_TO
6833.0,213.0,BELONGS_TO
6834.0,1000.0,BELONGS_TO
6838.0,889.0,BELONGS_TO
6841.0,889.0,BELONGS_TO
6843.0,191.0,BELONGS_TO
6844.0,11.0,BELONGS_TO
6846.0,889.0,BELONGS_TO
6848.0,889.0,BELONGS_TO
6849.0,690.0,BELONGS_TO
6851.0,11.0,BELONGS_TO
6853.0,609.0,BELONGS_TO
6855.0,191.0,BELONGS_TO
6857.0,720.0,BELONGS_TO
6859.0,11.0,BELONGS_TO
6860.0,590.0,BELONGS_TO
6862.0,889.0,BELONGS_TO
6865.0,191.0,BELONGS_TO
6866.0,889.0,BELONGS_TO
6867.0,190.0,BELONGS_TO
6868.0,889.0,BELONGS_TO
6870.0,889.0,BELONGS_TO
6871.0,564.0,BELONGS_TO
6872.0,621.0,BELONGS_TO
6874.0,50.0,BELONGS_TO
6875.0,100.0,BELONGS_TO
6876.0,575.0,BELONGS_TO
6878.0,11.0,BELONGS_TO
6879.0,11.0,BELONGS_TO
6880.0,439.0,BELONGS_TO
6881.0,890.0,BELONGS_TO
6882.0,595.0,BELONGS_TO
6883.0,192.0,BELONGS_TO
6885.0,181.0,BELONGS_TO
6886.0,181.0,BELONGS_TO
6888.0,108.0,BELONGS_TO
6890.0,1009.0,BELONGS_TO
6892.0,579.0,BELONGS_TO
6894.0,74.0,BELONGS_TO
6895.0,11.0,BELONGS_TO
6899.0,508.0,BELONGS_TO
6901.0,11.0,BELONGS_TO
6903.0,889.0,BELONGS_TO
6904.0,244.0,BELONGS_TO
6905.0,11.0,BELONGS_TO
6906.0,11.0,BELONGS_TO
6909.0,139.0,BELONGS_TO
6910.0,108.0,BELONGS_TO
6911.0,493.0,BELONGS_TO
6912.0,16.0,BELONGS_TO
6914.0,240.0,BELONGS_TO
6915.0,889.0,BELONGS_TO
6918.0,889.0,BELONGS_TO
6919.0,338.0,BELONGS_TO
6920.0,11.0,BELONGS_TO
6921.0,889.0,BELONGS_TO
6924.0,890.0,BELONGS_TO
6925.0,532.0,BELONGS_TO
6926.0,11.0,BELONGS_TO
6929.0,508.0,BELONGS_TO
6931.0,889.0,BELONGS_TO
6932.0,213.0,BELONGS_TO
6933.0,1000.0,BELONGS_TO
6934.0,11.0,BELONGS_TO
6935.0,181.0,BELONGS_TO
6938.0,181.0,BELONGS_TO
6940.0,190.0,BELONGS_TO
6942.0,889.0,BELONGS_TO
6944.0,889.0,BELONGS_TO
6945.0,11.0,BELONGS_TO
6946.0,889.0,BELONGS_TO
6948.0,889.0,BELONGS_TO
6950.0,188.0,BELONGS_TO
6951.0,1000.0,BELONGS_TO
6953.0,244.0,BELONGS_TO
6954.0,50.0,BELONGS_TO
6955.0,749.0,BELONGS_TO
6956.0,889.0,BELONGS_TO
6958.0,276.0,BELONGS_TO
6964.0,188.0,BELONGS_TO
6965.0,16.0,BELONGS_TO
6966.0,889.0,BELONGS_TO
6967.0,889.0,BELONGS_TO
6968.0,889.0,BELONGS_TO
6970.0,889.0,BELONGS_TO
6971.0,675.0,BELONGS_TO
6972.0,595.0,BELONGS_TO
6973.0,504.0,BELONGS_TO
6974.0,191.0,BELONGS_TO
6975.0,190.0,BELONGS_TO
6976.0,45.0,BELONGS_TO
6978.0,859.0,BELONGS_TO
6983.0,14.0,BELONGS_TO
6985.0,190.0,BELONGS_TO
6986.0,357.0,BELONGS_TO
6988.0,382.0,BELONGS_TO
6990.0,188.0,BELONGS_TO
6991.0,889.0,BELONGS_TO
6992.0,100.0,BELONGS_TO
6993.0,932.0,BELONGS_TO
6994.0,188.0,BELONGS_TO
6995.0,564.0,BELONGS_TO
6996.0,493.0,BELONGS_TO
6997.0,50.0,BELONGS_TO
6999.0,384.0,BELONGS_TO
7000.0,11.0,BELONGS_TO
7001.0,11.0,BELONGS_TO
7002.0,944.0,BELONGS_TO
7003.0,889.0,BELONGS_TO
7005.0,188.0,BELONGS_TO
7006.0,926.0,BELONGS_TO
7009.0,596.0,BELONGS_TO
7010.0,926.0,BELONGS_TO
7014.0,192.0,BELONGS_TO
7019.0,889.0,BELONGS_TO
7023.0,889.0,BELONGS_TO
7024.0,613.0,BELONGS_TO
7026.0,766.0,BELONGS_TO
7028.0,50.0,BELONGS_TO
7032.0,595.0,BELONGS_TO
7034.0,621.0,BELONGS_TO
7035.0,416.0,BELONGS_TO
7036.0,889.0,BELONGS_TO
7037.0,889.0,BELONGS_TO
7038.0,394.0,BELONGS_TO
7039.0,178.0,BELONGS_TO
7040.0,931.0,BELONGS_TO
7043.0,11.0,BELONGS_TO
7044.0,582.0,BELONGS_TO
7046.0,1000.0,BELONGS_TO
7047.0,509.0,BELONGS_TO
7048.0,16.0,BELONGS_TO
7050.0,889.0,BELONGS_TO
7052.0,508.0,BELONGS_TO
7053.0,11.0,BELONGS_TO
7054.0,582.0,BELONGS_TO
7055.0,181.0,BELONGS_TO
7056.0,508.0,BELONGS_TO
7057.0,186.0,BELONGS_TO
7058.0,575.0,BELONGS_TO
7059.0,770.0,BELONGS_TO
7062.0,11.0,BELONGS_TO
7063.0,181.0,BELONGS_TO
7065.0,538.0,BELONGS_TO
7067.0,181.0,BELONGS_TO
7068.0,188.0,BELONGS_TO
7069.0,8.0,BELONGS_TO
7070.0,889.0,BELONGS_TO
7072.0,603.0,BELONGS_TO
7074.0,16.0,BELONGS_TO
7076.0,889.0,BELONGS_TO
7078.0,595.0,BELONGS_TO
7079.0,889.0,BELONGS_TO
7081.0,191.0,BELONGS_TO
7085.0,936.0,BELONGS_TO
7086.0,181.0,BELONGS_TO
7088.0,8.0,BELONGS_TO
7090.0,970.0,BELONGS_TO
7091.0,427.0,BELONGS_TO
7092.0,11.0,BELONGS_TO
7093.0,181.0,BELONGS_TO
7094.0,654.0,BELONGS_TO
7096.0,14.0,BELONGS_TO
7097.0,181.0,BELONGS_TO
7098.0,1000.0,BELONGS_TO
7100.0,11.0,BELONGS_TO
7101.0,11.0,BELONGS_TO
7103.0,11.0,BELONGS_TO
7104.0,493.0,BELONGS_TO
7108.0,575.0,BELONGS_TO
7109.0,513.0,BELONGS_TO
7110.0,11.0,BELONGS_TO
7111.0,493.0,BELONGS_TO
7113.0,926.0,BELONGS_TO
7114.0,290.0,BELONGS_TO
7115.0,504.0,BELONGS_TO
7117.0,889.0,BELONGS_TO
7118.0,188.0,BELONGS_TO
7119.0,508.0,BELONGS_TO
7124.0,50.0,BELONGS_TO
7126.0,889.0,BELONGS_TO
7128.0,936.0,BELONGS_TO
7132.0,181.0,BELONGS_TO
7133.0,188.0,BELONGS_TO
7137.0,188.0,BELONGS_TO
7138.0,708.0,BELONGS_TO
7139.0,889.0,BELONGS_TO
7140.0,181.0,BELONGS_TO
7142.0,181.0,BELONGS_TO
7144.0,16.0,BELONGS_TO
7145.0,11.0,BELONGS_TO
7146.0,1014.0,BELONGS_TO
7147.0,508.0,BELONGS_TO
7148.0,889.0,BELONGS_TO
7149.0,139.0,BELONGS_TO
7153.0,50.0,BELONGS_TO
7154.0,11.0,BELONGS_TO
7157.0,872.0,BELONGS_TO
7158.0,457.0,BELONGS_TO
7159.0,286.0,BELONGS_TO
7160.0,50.0,BELONGS_TO
7163.0,190.0,BELONGS_TO
7164.0,14.0,BELONGS_TO
7165.0,190.0,BELONGS_TO
7166.0,182.0,BELONGS_TO
7167.0,889.0,BELONGS_TO
7169.0,889.0,BELONGS_TO
7170.0,1000.0,BELONGS_TO
7171.0,139.0,BELONGS_TO
7172.0,889.0,BELONGS_TO
7174.0,1000.0,BELONGS_TO
7176.0,190.0,BELONGS_TO
7177.0,244.0,BELONGS_TO
7179.0,290.0,BELONGS_TO
7180.0,913.0,BELONGS_TO
7181.0,63.0,BELONGS_TO
7182.0,188.0,BELONGS_TO
7185.0,532.0,BELONGS_TO
7186.0,889.0,BELONGS_TO
7187.0,16.0,BELONGS_TO
7188.0,859.0,BELONGS_TO
7189.0,250.0,BELONGS_TO
7190.0,244.0,BELONGS_TO
7191.0,575.0,BELONGS_TO
7192.0,276.0,BELONGS_TO
7193.0,889.0,BELONGS_TO
7194.0,703.0,BELONGS_TO
7195.0,243.0,BELONGS_TO
7196.0,1000.0,BELONGS_TO
7197.0,244.0,BELONGS_TO
7198.0,177.0,BELONGS_TO
7200.0,11.0,BELONGS_TO
7201.0,872.0,BELONGS_TO
7202.0,889.0,BELONGS_TO
7203.0,889.0,BELONGS_TO
7207.0,889.0,BELONGS_TO
7210.0,191.0,BELONGS_TO
7214.0,510.0,BELONGS_TO
7215.0,352.0,BELONGS_TO
7218.0,967.0,BELONGS_TO
7219.0,357.0,BELONGS_TO
7220.0,889.0,BELONGS_TO
7221.0,889.0,BELONGS_TO
7222.0,243.0,BELONGS_TO
7223.0,181.0,BELONGS_TO
7225.0,169.0,BELONGS_TO
7226.0,290.0,BELONGS_TO
7227.0,50.0,BELONGS_TO
7228.0,11.0,BELONGS_TO
7229.0,508.0,BELONGS_TO
7230.0,889.0,BELONGS_TO
7231.0,117.0,BELONGS_TO
7232.0,889.0,BELONGS_TO
7233.0,890.0,BELONGS_TO
7235.0,509.0,BELONGS_TO
7236.0,967.0,BELONGS_TO
7237.0,190.0,BELONGS_TO
7238.0,532.0,BELONGS_TO
7240.0,50.0,BELONGS_TO
7243.0,582.0,BELONGS_TO
7244.0,890.0,BELONGS_TO
7245.0,350.0,BELONGS_TO
7249.0,11.0,BELONGS_TO
7250.0,895.0,BELONGS_TO
7251.0,508.0,BELONGS_TO
7252.0,11.0,BELONGS_TO
7253.0,241.0,BELONGS_TO
7254.0,188.0,BELONGS_TO
7255.0,11.0,BELONGS_TO
7260.0,8.0,BELONGS_TO
7261.0,244.0,BELONGS_TO
7262.0,11.0,BELONGS_TO
7264.0,889.0,BELONGS_TO
7267.0,1000.0,BELONGS_TO
7268.0,192.0,BELONGS_TO
7271.0,889.0,BELONGS_TO
7272.0,499.0,BELONGS_TO
7273.0,708.0,BELONGS_TO
7275.0,532.0,BELONGS_TO
7276.0,243.0,BELONGS_TO
7277.0,11.0,BELONGS_TO
7278.0,889.0,BELONGS_TO
7279.0,8.0,BELONGS_TO
7284.0,11.0,BELONGS_TO
7285.0,889.0,BELONGS_TO
7286.0,944.0,BELONGS_TO
7289.0,575.0,BELONGS_TO
7290.0,889.0,BELONGS_TO
7291.0,244.0,BELONGS_TO
7292.0,620.0,BELONGS_TO
7293.0,1000.0,BELONGS_TO
7295.0,889.0,BELONGS_TO
7296.0,50.0,BELONGS_TO
7297.0,8.0,BELONGS_TO
7298.0,809.0,BELONGS_TO
7299.0,183.0,BELONGS_TO
7300.0,1007.0,BELONGS_TO
7302.0,575.0,BELONGS_TO
7303.0,181.0,BELONGS_TO
7305.0,11.0,BELONGS_TO
7307.0,352.0,BELONGS_TO
7308.0,595.0,BELONGS_TO
