course_id:ID,course_name,course_difficulty_level,course_url,:LABEL
1168,Symmetric Cryptography,Advanced,https://www.coursera.org/learn/symmetric-crypto,COURSE
1169,Symmetric Cryptography,Advanced,https://www.coursera.org/learn/symmetric-crypto,COURSE
1170,Using Descriptive Statistics to Analyze Data in R,Beginner,https://www.coursera.org/learn/descriptive-statistics-analyze-data-r,COURSE
1171,BIM Fundamentals for Engineers,Beginner,https://www.coursera.org/learn/bim-fundamentals,COURSE
1172,Organizational Behavior How to Manage People,Intermediate,https://www.coursera.org/learn/managing-people-iese,COURSE
1173,Making Progress TeachOut,Beginner,https://www.coursera.org/learn/makingprogress,COURSE
1174,Job Success Get Hired or Promoted in  Steps,Conversant,https://www.coursera.org/learn/get-hired,COURSE
1175,Intelligent Machining,Beginner,https://www.coursera.org/learn/intelligent-machining,COURSE
1176,Global Diplomacy the United Nations in the World,Intermediate,https://www.coursera.org/learn/global-diplomacy-un,COURSE
1177,"Computer Science  Algorithms, Theory, and Machines",Advanced,https://www.coursera.org/learn/cs-algorithms-theory-machines,COURSE
1178,How to Finance and Grow Your Startup  Without VC,Advanced,https://www.coursera.org/learn/startup-financing-without-vc,COURSE
1179,Empowering Yourself in a PostTruth World,Intermediate,https://www.coursera.org/learn/empowering-yourself-post-truth-world,COURSE
1180,Avoid Overfitting Using Regularization in TensorFlow,Beginner,https://www.coursera.org/learn/tensorflow-regularization-avoid-overfitting,COURSE
1181,PhysicianStudent Opioid Use Disorder Medication Assisted Treatment Waiver Training,Beginner,https://www.coursera.org/learn/opioids,COURSE
1182,"Drugs, drug use, drug policy and health",Intermediate,https://www.coursera.org/learn/drugs,COURSE
1183,Cryptographic Hash and Integrity Protection,Advanced,https://www.coursera.org/learn/cryptographic-hash-integrity-protection,COURSE
1184,Brand Identity and Strategy,Beginner,https://www.coursera.org/learn/brand-identity-strategy,COURSE
1185,Technical Support Fundamentals,Conversant,https://www.coursera.org/learn/technical-support-fundamentals,COURSE
1186,Understanding the Music Business What is Music Worth?,Advanced,https://www.coursera.org/learn/musicbiz,COURSE
1187,Gut Check Exploring Your Microbiome,Intermediate,https://www.coursera.org/learn/microbiome,COURSE
1188,Managerial Accounting Fundamentals,Intermediate,https://www.coursera.org/learn/uva-darden-managerial-accounting,COURSE
1189,Data Visualization,Beginner,https://www.coursera.org/learn/datavisualization,COURSE
1190,FinTech Security and Regulation RegTech,Intermediate,https://www.coursera.org/learn/regtech,COURSE
1191,Using Shiny to Plot Differential Gene Expression,Beginner,https://www.coursera.org/learn/shiny-to-plot-differential-gene-expression,COURSE
1192,Organizational Leadership Capstone,Advanced,https://www.coursera.org/learn/leadership-capstone,COURSE
1193,"Improving Deep Neural Networks Hyperparameter tuning, Regularization and Optimization",Beginner,https://www.coursera.org/learn/deep-neural-network,COURSE
1194,Essentials of Global Health,Beginner,https://www.coursera.org/learn/essentials-global-health,COURSE
1195,Entrepreneurship Capstone,Beginner,https://www.coursera.org/learn/entrepreneurship-capstone,COURSE
1196,The Psychology of Thrill Seekers,Intermediate,https://www.coursera.org/learn/psychology-of-thrill-seekers,COURSE
1197,MOOC How to make a MOOC?,Intermediate,https://www.coursera.org/learn/how-to-mooc,COURSE
1198,Managing Data Analysis,Conversant,https://www.coursera.org/learn/managing-data-analysis,COURSE
1199,Statistical Inference,Beginner,https://www.coursera.org/learn/statistical-inference,COURSE
1200,Songwriting Writing the Lyrics,Intermediate,https://www.coursera.org/learn/songwriting-lyrics,COURSE
1201,"Fundamentals of Management, with Goldman Sachs , Women",Beginner,https://www.coursera.org/learn/10k-women-8,COURSE
1202,"Sustainability of SocialEcological Systems the Nexus between Water, Energy and Food",Intermediate,https://www.coursera.org/learn/sustainability-social-ecological-systems,COURSE
1203,Handheld AR App Development with Unity,Advanced,https://www.coursera.org/learn/handheld-ar,COURSE
1204,Introduction to Data Analytics,Advanced,https://www.coursera.org/learn/introduction-to-data-analytics,COURSE
1205,Marketing in an Analog World,Intermediate,https://www.coursera.org/learn/marketing-analog,COURSE
1206,"Cannabis, Mental Health, and Brain Disorders",Beginner,https://www.coursera.org/learn/mentalhealth-cannabis-cbd-thc,COURSE
1207,Principal Component Analysis with NumPy,Beginner,https://www.coursera.org/learn/principal-component-analysis-numpy,COURSE
1208,Deep Neural Networks with PyTorch,Beginner,https://www.coursera.org/learn/deep-neural-networks-with-pytorch,COURSE
1209,Code Free Data Science,Beginner,https://www.coursera.org/learn/code-free-data-science,COURSE
1210,Compose and Program Music in Python using Earsketch,Beginner,https://www.coursera.org/learn/compose-program-music-in-python-using-earsketch,COURSE
1211,"Concepts in Python Loops, Functions and Returns",Beginner,https://www.coursera.org/learn/python-loops-functions-returns,COURSE
1212,Cultural Competence  Aboriginal Sydney,Beginner,https://www.coursera.org/learn/cultural-competence-aboriginal-sydney,COURSE
1213,Capstone Your Story,Advanced,https://www.coursera.org/learn/story-writing-project,COURSE
1214,Six Sigma Advanced Improve and Control Phases,Advanced,https://www.coursera.org/learn/six-sigma-improve-control-Advanced,COURSE
1215,"Learn to Teach Java  Sequences, Primitive Types and Using Objects",Advanced,https://www.coursera.org/learn/teach-java-sequences-primitive-types-object,COURSE
1216,Computer Architecture,Advanced,https://www.coursera.org/learn/comparch,COURSE
1217,Basic Data Processing and Visualization,Advanced,https://www.coursera.org/learn/basic-data-processing-visualization-python,COURSE
1218,Create a Python Application using MySQL,Beginner,https://www.coursera.org/learn/create-python-application-mysql,COURSE
1219,Art  Activity Interactive Strategies for Engaging with Art,Advanced,https://www.coursera.org/learn/art-activity,COURSE
1220,International Hospitality  Healthcare Services Marketing,Beginner,https://www.coursera.org/learn/healthcare-marketing-hospitality-management,COURSE
1221,Refugees in the st Century,Beginner,https://www.coursera.org/learn/refugees-21st-century,COURSE
1222,Strategic Innovation Building and Sustaining Innovative Organizations,Advanced,https://www.coursera.org/learn/strategic-innovation-building-and-sustaining-innovative-organizations,COURSE
1223,Competitive Strategy,Beginner,https://www.coursera.org/learn/competitive-strategy,COURSE
1224,Fixing Healthcare Delivery . Advanced Lean,Advanced,https://www.coursera.org/learn/fixing-healthcare-delivery-Advanced-lean,COURSE
1225,Building a TextBased Bank in Java,Beginner,https://www.coursera.org/learn/building-a-java-application-banking,COURSE
1226,Soul Beliefs Causes and Consequences  Unit  How Does It All End?,Not Calibrated,https://www.coursera.org/learn/soulbeliefs3,COURSE
1227,Build a Persistent Storage App in Android Studio,Beginner,https://www.coursera.org/learn/build-persistent-storage-app-android-studio,COURSE
1228,The Language and Tools of Financial Analysis,Conversant,https://www.coursera.org/learn/financial-analysis,COURSE
1229,UX Design Fundamentals,Beginner,https://www.coursera.org/learn/ux-design-fundamentals,COURSE
1230,Tweet Emotion Recognition with TensorFlow,Beginner,https://www.coursera.org/learn/tweet-emotion-tensorflow,COURSE
1231,The Power of Markets I The Basics of Supply and Demand and Consumer Behavior,Intermediate,https://www.coursera.org/learn/market-power,COURSE
1232,Everyday Chinese Medicine ,Intermediate,https://www.coursera.org/learn/everyday-chinese-medicine-2,COURSE
1233,Tables and Forms in HTML,Beginner,https://www.coursera.org/learn/tables-and-forms-in-html,COURSE
1234,Transformation of the Global Food System,Beginner,https://www.coursera.org/learn/transformation-global-food-system,COURSE
1235,Building Candlestick Charts with Tableau,Beginner,https://www.coursera.org/learn/building-candlestick-charts-tableau,COURSE
1236,Behavioral Finance,Intermediate,https://www.coursera.org/learn/duke-behavioral-finance,COURSE
1237,Computational Thinking for K Educators Nested If Statements and Compound Conditionals,Advanced,https://www.coursera.org/learn/block-programming-k12-educators-nested-if-statement-compound-conditionals,COURSE
1238,Introduction to Typography,Beginner,https://www.coursera.org/learn/typography,COURSE
1239,Cracking the Creativity Code Discovering Ideas,Beginner,https://www.coursera.org/learn/startup-entrepreneurship-discovering-ideas,COURSE
1240,Video Basics with OpenCV and Python,Beginner,https://www.coursera.org/learn/computer-vision-video-basics-opencv-python,COURSE
1241,Essential Google Cloud Infrastructure Core Services,Conversant,https://www.coursera.org/learn/gcp-infrastructure-core-services,COURSE
1242,Essential Google Cloud Infrastructure Core Services,Conversant,https://www.coursera.org/learn/gcp-infrastructure-core-services,COURSE
1243,Neural Style Transfer with TensorFlow,Beginner,https://www.coursera.org/learn/neural-style-transfer,COURSE
1244,Mathematics for Machine Learning Multivariate Calculus,Beginner,https://www.coursera.org/learn/multivariate-calculus-machine-learning,COURSE
1245,Genome Sequencing Bioinformatics II,Advanced,https://www.coursera.org/learn/genome-sequencing,COURSE
1246,Fundamentals of Music Theory,Intermediate,https://www.coursera.org/learn/edinburgh-music-theory,COURSE
1247,"Introduction to Data, Signal, and Image Analysis with MATLAB",Beginner,https://www.coursera.org/learn/matlab-image-processing,COURSE
1248,Design a Client Welcome Kit using Canva,Beginner,https://www.coursera.org/learn/design-a-client-welcome-kit-using-canva,COURSE
1249,Nanotechnology A Makers Course,Beginner,https://www.coursera.org/learn/nanotechnology,COURSE
1250,Journey Conversations Weaving Knowledge and Action,Beginner,https://www.coursera.org/learn/journey-knowledge-action,COURSE
1251,Health and healthcare in transition dilemmas of governance,Intermediate,https://www.coursera.org/learn/health-dilemmas-of-governance,COURSE
1252,Mastering Remote Work and Online Study in U.S. in the postCOVID Era,Advanced,https://www.coursera.org/learn/e-learning,COURSE
1253,"Healthy Practices Nutrition, Physical Activity, and Community and Family Participation",Intermediate,https://www.coursera.org/learn/healthy-practices-nutrition-physical-activity-community-family-participation,COURSE
1254,Learning to Teach Online,Beginner,https://www.coursera.org/learn/teach-online,COURSE
1255,Research Report Delivering Insights,Advanced,https://www.coursera.org/learn/marketing-research-report,COURSE
1256,Foundations of Teaching for Learning Capstone The Reflective Practitioner,Not Calibrated,https://www.coursera.org/learn/teaching-capstone,COURSE
1257,Fundamentals of Global Energy Business,Intermediate,https://www.coursera.org/learn/energy-business,COURSE
1258,Introduction to Programming in Swift ,Conversant,https://www.coursera.org/learn/swift-5-programming-introduction,COURSE
1259,Research Data Management and Sharing,Intermediate,https://www.coursera.org/learn/data-management,COURSE
1260,From Idea to Startup,Beginner,https://www.coursera.org/learn/startup-entrepreneurship-from-idea-to-startup,COURSE
1261,Modeling and Design for Mechanical Engineers with Autodesk Fusion ,Beginner,https://www.coursera.org/learn/modeling-design-mechanical-engineers,COURSE
1262,Create Your First NoSQL Database with MongoDB and Compass,Beginner,https://www.coursera.org/learn/nosql-database-with-mongodb-and-compass,COURSE
1263,The Holocaust The Destruction of European Jewry,Intermediate,https://www.coursera.org/learn/the-holocaust,COURSE
1264,Approximation Algorithms Part II,Not Calibrated,https://www.coursera.org/learn/approximation-algorithms-part-2,COURSE
1265,Introduction to Cloud Computing,Beginner,https://www.coursera.org/learn/introduction-to-cloud,COURSE
1266,"Understanding, Using, and Securing Crypto and Digital Assets",Advanced,https://www.coursera.org/learn/blcf20b,COURSE
1267,Introduction to Enterprise Computing,Intermediate,https://www.coursera.org/learn/introduction-enterprise-computing,COURSE
1268,Communication Strategies for a Virtual Age,Beginner,https://www.coursera.org/learn/communication-strategies-virtual-age,COURSE
1269,Development of RealTime Systems,Advanced,https://www.coursera.org/learn/real-time-systems,COURSE
1270,"Logging, Monitoring and Observability in Google Cloud",Beginner,https://www.coursera.org/learn/logging-monitoring-observability-google-cloud,COURSE
1271,Access Controls,Intermediate,https://www.coursera.org/learn/access-control-sscp,COURSE
