course_skill_id,course_skill_name
5361,the cognitive sciences
5362,the edinburgh philosophy and the sciences
5363,the philosophy of cognitive sciences
5364,philosophy and the sciences
5365,consciousness
5366,customer service
5367,greatness smart growth
5368,prioritization
5369,entrepreneurship business businessstrategy
5370,co
5371,room occupancy detection
5372,evaluating machine learning models
5373,confusion matrix
5374,aal
5375,sp
5376,competitive intelligence
5377,demand planning business businessessentials
5378,supply chain analytics
5379,american airlines aal
5380,infrastructure security
5381,security computerscience computersecurityandnetworks
5382,critical infrastructure protection
5383,nist
5384,payment card industry data security standard
5385,pci
5386,mobile security
5387,things iot
5388,security awareness
5389,business presentations
5390,corporate jargon
5391,credit
5392,capital market
5393,coin offerings
5394,raising capital credit tech
5395,payment systems
5396,persistence personaldevelopment personaldevelopment
5397,learning to learn
5398,test preparation
5399,pomodoro technique
5400,photojournalism artsandhumanities musicandart
5401,credibility
5402,news reporting
5403,news writing
5404,the university of minnesotas national center for interprofessional practice
5405,electronic health records datascience dataanalysis
5406,evidencebased practice
5407,the university of minnesotas national center for interprofessional practice and education
5408,telehealth
5409,electronic human resources
5410,information exchange
5411,escience
5412,healthcare quality
5413,interprofessional healthcare informatics
5414,terminal
5415,empirical research
5416,the final research project
5417,stereotypes
5418,operationalization
5419,social science  final research project
5420,research methods lifesciences psychology
5421,stereotype threat
5422,basic elements of design design principles
5423,graphic design artsandhumanities history
5424,communication lifesciences patientcare
5425,emergency medicine
5426,vital signs
5427,emergency medical services
5428,ems
5429,emt foundations
5430,the cloud computing specialization
5431,grid computing
5432,cloud computing applications
5433,cloud networking
5434,edge computing
5435,choice computerscience computersecurityandnetworks
5436,cloud computing concepts
5437,distributed computing
5438,part
5439,data extraction
5440,israel state
5441,collective trauma socialsciences governanceandsociety
5442,multiculturalism
5443,smoothing
5444,string computer science computerscience softwaredevelopment
5445,python programming essentials
5446,substring
5447,arrays
5448,conformity
5449,contract a
5450,the law of obligations
5451,shopped
5452,bases of the law of obligations
5453,semigroup action business businessstrategy
5454,the russian federation
5455,energy efficiency
5456,load calculations physicalscienceandengineering environmentalscienceandsustainability
5457,energy audits
5458,photovoltaic energy
5459,frontend web development computerscience mobileandwebdevelopment
5460,infographics
5461,kinetics
5462,solar systems physicalscienceandengineering mechanicalengineering
5463,motion dynamics of three dimensional d motion
5464,advanced engineering systems
5465,motion dynamics of particles and bodies
5466,the georgia tech research corporation
5467,derivative
5468,structural analysis
5469,bridge engineering
5470,engineering systems
5471,acquisitions socialsciences education
5472,eflesl
5473,eslefl
5474,data file
5475,files
5476,python basics
5477,keyword
5478,fundamentals of python programming
5479,functional programming computerscience softwaredevelopment
5480,"ma, phd"
5481,moscow lexical typology group
5482,ba
5483,semiotics
5484,metaphor and metonymy languagelearning otherlanguages
5485,typology statistics
5486,categorization
5487,globalize
5488,global impact cultural psychology
5489,stock business businessessentials
5490,cultural psychology
5491,globalization
5492,tlearn
5493,xp
5494,software computerscience designandproduct
5495,display devices datascience machinelearning
5496,web desktops
5497,neural transfer style
5498,the green screen effect
5499,nd nhdbzrnybwnd nd actnd
5500,pressure sensor
5501,actuators physicalscienceandengineering electricalengineering
5502,sas viya
5503,sas data studio
5504,spss
5505,data item datascience dataanalysis
5506,sas visual analytics
5507,sas software
5508,timer
5509,the department of computer engineering
5510,cps
5511,robotic systems
5512,cps modeling
5513,framing physicalscienceandengineering mechanicalengineering
5514,cps modeling and simulation
5515,cyberphysical systems modeling
5516,the university of california santa cruz
5517,bar chart
5518,time series datascience dataanalysis
5519,a confusion matrix
5520,political future
5521,purpose
5522,pragmatics
5523,education artsandhumanities history
5524,ur and
5525,eastern
5526,conquesting
5527,tperform
5528,xcode computerscience softwaredevelopment
5529,ios app development
5530,introduction to ios application development
5531,community change in public health
5532,community change
5533,soil ecology lifesciences publichealth
5534,efficacy
5535,u.s. securities and exchange commission
5536,community directed intervention
5537,competence human resources
5538,improve
5539,analyze
5540,fmea
5541,binomial distribution
5542,grr
5543,certified six sigma handbook
5544,causality business businessessentials
5545,msa
5546,normal distribution
5547,measure
5548,forensic anthropology
5549,forensic science
5550,forensic biology
5551,adult
5552,mandible socialsciences law
5553,listening languagelearning learningenglish
5554,the american south its stories
5555,history of rock artsandhumanities musicandart
5556,rectifier neural networks datascience machinelearning
5557,parametric relu
5558,relu
5559,create custom layers
5560,network model
5561,brand awareness business businessstrategy
5562,branding communication
5563,brand strength analysis
5564,lina drahi foundation
5565,tesla
5566,telecom paristech
5567,product planning
5568,gross margin business entrepreneurship
5569,science communication
5570,introduction to communication science
5571,mass communication
5572,media studies
5573,history of communication
5574,communication science
5575,signature track
5576,the verified certificate
5577,communication sciences socialsciences governanceandsociety
5578,new media
5579,optimization of topic models
5580,grid search method
5581,hyperparameter optimization
5582,evaluation datascience machinelearning
5583,grid search
5584,fluid mechanics physicalscienceandengineering environmentalscienceandsustainability
5585,eindhoven university of technology
5586,the international association of wind engineering
5587,building  environment
5588,isi
5589,stationary process
5590,building physics
5591,week  climate
5592,civil engineer
5593,sublayer
5594,the isi journal of wind engineering  industrial aerodynamics
5595,elsevier isi
5596,building aerodynamics
5597,energy science  engineering
5598,building simulation and sports engineering
5599,ku leuven
5600,a civil engineer
5601,the  academic ranking of world universities shanghai ranking  elsevier
5602,discretization
5603,business strategy business leadershipandmanagement
5604,organization design
5605,compiler socialsciences education
5606,class design
5607,python programming datascience dataanalysis
5608,array data structure
5609,python for data visualization and plots
5610,review
5611,energy physicalscienceandengineering physicsandastronomy
5612,eclipse
5613,sun
5614,molecular dynamics
5615,mechanical engineering physicalscienceandengineering mechanicalengineering
5616,triage
5617,tsunamis
5618,the university of pittsburgh school of nursing
5619,the disaster cycle
5620,preparedness physicalscienceandengineering environmentalscienceandsustainability
5621,trademark
5622,grey market business businessstrategy
5623,"science, engineering"
5624,intellectual property law
5625,chinese language artsandhumanities history
5626,conflict management
5627,social network business leadershipandmanagement
5628,the bocconi alumni association
5629,bocconi
5630,international leadership and organizational behavior
5631,spacy
5632,lemmatisation
5633,parsing datascience machinelearning
5634,pattern
5635,nltk
5636,named entity recognition
5637,gensim
5638,oring theory of economic development
5639,textblob
5640,parenting strategies
5641,attention deficit hyperactivity disorder
5642,government budget balance socialsciences education
5643,sasstat
5644,statistical significance
5645,relative change and difference datascience dataanalysis
5646,anova
5647,blood
5648,vitamin lifesciences patientcare
